boxoffice,budget,casting,category,country,director,imdb_id,mark,marks_nb,original_title,poster,public,screening,synopsis,title,url,year
180908413,30000000,"Jun Kunimura, Lucy Liu, Julie Dreyfus, Chia-Hui Liu, James Parks, Sakichi Sato, David Carradine, Michael Madsen, Michael Parks, Shinichi Chiba, Michael Bowen, Yuki Kazamatsuri, Uma Thurman, Kenji Ôba, Daryl Hannah, Vivica A. Fox, Jonathan Loughran, Chiaki Kuriyama","Action, Crime, Thriller",United States,Quentin Tarantino,tt0266697,8.2,12000000,,https://m.media-amazon.com/images/M/MV5BNzM3NDFhYTAtYmU5Mi00NGRmLTljYjgtMDkyODQ4MjNkMGY2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,R,111,"After awakening from a four-year coma, a former assassin wreaks vengeance on the team of assassins who betrayed her.",Kill Bill: Vol. 1,https://www.imdb.com/title/tt0266697/?ref_=chttp_t_152,2003
941637960,94000000,"Geoffrey Rush, Brad Garrett, Allison Janney, Joe Ranft, Ellen DeGeneres, Austin Pendleton, Alexander Gould, Albert Brooks, Elizabeth Perkins, Eric Bana, Bruce Spence, Barry Humphries, Stephen Root, Willem Dafoe, Andrew Stanton, Vicki Lewis, Bob Peterson, Nicholas Bird","Animation, Adventure, Comedy","United States, Japan",Andrew Stanton,tt0266543,8.2,11000000,,https://m.media-amazon.com/images/M/MV5BZmYxZjg3OWEtNzg5Yi00M2YzLWI1YzYtYTQ0NTgwNzhjN2E1XkEyXkFqcGdeQXVyNDUyOTg3Njg@._V1_.jpg,G,100,"After his son is captured in the Great Barrier Reef and taken to Sydney, a timid clownfish sets out on a journey to bring him home.",Finding Nemo,https://www.imdb.com/title/tt0266543/?ref_=chttp_t_156,2003
46808,,"Ikio Sawamura, Atsushi Watanabe, Susumu Fujita, Daisuke Katô, Takeshi Katô, Tatsuya Nakadai, Yôko Tsukasa, Toshirô Mifune, Takashi Shimura, Isuzu Yamada, Kamatari Fujiwara, Kyû Sazanka, Kô Nishimura, Ichirô Nakatani, Hiroshi Tachikawa, Yôsuke Natsuki, Eijirô Tôno, Seizaburô Kawazu","Action, Drama, Thriller",Japan,Akira Kurosawa,tt0055630,8.2,131000,Ôjinbô,https://m.media-amazon.com/images/M/MV5BZThiZjAzZjgtNDU3MC00YThhLThjYWUtZGRkYjc2ZWZlOTVjXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_.jpg,Not Rated,110,A crafty ronin comes to a town divided by two criminal gangs and decides to play them against each other to free the town.,Yojimbo,https://www.imdb.com/title/tt0055630/?ref_=chttp_t_153,1961
230637,4000000,"William Russell, James Garner, James Coburn, Hans Reiser, Richard Attenborough, David McCallum, Nigel Stock, Angus Lennie, John Leyton, Harry Riebauer, Donald Pleasence, Gordon Jackson, Hannes Messemer, Jud Taylor, James Donald, Steve McQueen, Robert Graf, Charles Bronson","Adventure, Drama, Thriller",United States,John Sturges,tt0057115,8.2,258000,,https://m.media-amazon.com/images/M/MV5BNzA2NmYxMWUtNzBlMC00MWM2LTkwNmQtYTFlZjQwODNhOWE0XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_.jpg,Approved,172,Allied prisoners of war plan for several hundred of their number to escape from a German camp during World War II.,The Great Escape,https://www.imdb.com/title/tt0057115/?ref_=chttp_t_155,1963
19872469,15000000,"Peter Maloney, Donald Moffat, David Clennon, Richard Masur, Keith David, Thomas G. Waites, T.K. Carter, Wilford Brimley, Joel Polis, Nate Irwin, William Zeman, Norbert Weisser, Kurt Russell, Charles Hallahan, Richard Dysart, Adrienne Barbeau, John Carpenter, Larry Franco","Horror, Mystery, Sci-Fi","United States, Canada",John Carpenter,tt0084787,8.2,464000,,https://m.media-amazon.com/images/M/MV5BNGViZWZmM2EtNGYzZi00ZDAyLTk3ODMtNzIyZTBjN2Y1NmM1XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_.jpg,R,109,A research team in Antarctica is hunted by a shape-shifting alien that assumes the appearance of its victims.,The Thing,https://www.imdb.com/title/tt0084787/?ref_=chttp_t_150,1982
2797103,291560,"Elspeth Cameron, John Young, Mitsuko Forstater, Bee Duffell, Terry Jones, Sandy Johnson, Avril Stewart, Sally Kinghorn, Mark Zycon, John Cleese, Graham Chapman, Terry Gilliam, Connie Booth, Rita Davies, Neil Innes, Michael Palin, Eric Idle, Carol Cleveland","Adventure, Comedy, Fantasy",United Kingdom,Terry Gilliam,tt0071853,8.2,568000,,https://m.media-amazon.com/images/M/MV5BN2IyNTE4YzUtZWU0Mi00MGIwLTgyMmQtMzQ4YzQxYWNlYWE2XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,PG,91,"King Arthur and his Knights of the Round Table embark on a surreal, low-budget search for the Holy Grail, encountering many, very silly obstacles.",Monty Python And The Holy Grail,https://www.imdb.com/title/tt0071853/?ref_=chttp_t_154,1975
5014000,3000000,"Ralph Dunn, Manuel Dondé, Robert Blake, Roberto Cañedo, Jacqueline Dalya, Arturo Soto Rangel, Humphrey Bogart, Walter Huston, José Torvay, Pat Flaherty, Tim Holt, Guillermo Calles, Barton MacLane, Bruce Bennett, Spencer Chan, Ernesto Escoto, Alfonso Bedoya, Margarito Luna","Adventure, Drama, Western",United States,John Huston,tt0040897,8.2,132000,,https://m.media-amazon.com/images/M/MV5BOTJlZWMxYzEtMjlkMS00ODE0LThlM2ItMDI3NGQ2YjhmMzkxXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_.jpg,Passed,126,Two down-on-their-luck Americans searching for work in 1920s Mexico convince an old prospector to help them mine for gold in the Sierra Madre Mountains.,The Treasure Of The Sierra Madre,https://www.imdb.com/title/tt0040897/?ref_=chttp_t_151,1948
316791257,58000000,"Josh Lucas, Jillie Simon, Vivien Cardone, Christopher Plummer, Jennifer Connelly, Austin Pendleton, Adam Goldberg, Jason Gray-Stanford, Judd Hirsch, Victor Steinbach, Jesse Doran, Tanya Clarke, Kent Cassella, Anthony Rapp, Thomas F. Walsh, Paul Bettany, Ed Harris, Russell Crowe","Biography, Drama, Mystery",United States,Ron Howard,tt0268978,8.2,983000,,https://m.media-amazon.com/images/M/MV5BMzcwYWFkYzktZjAzNC00OGY1LWI4YTgtNzc5MzVjMDVmNjY0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,PG-13,135,"A mathematical genius, John Nash made an astonishing discovery early in his career and stood on the brink of international acclaim. But the handsome and arrogant Nash soon found himself on a harrowing journey of self-discovery.",A Beautiful Mind,https://www.imdb.com/title/tt0268978/?ref_=chttp_t_148,2001
171632777,25000000,"Beth Grant, Kelly Macdonald, Javier Bardem, Tess Harper, Garret Dillahunt, Myk Watford, Kit Gwin, Gene Jones, Barry Corbin, Woody Harrelson, Chip Love, Ana Reeder, Josh Brolin, Stephen Root, Tommy Lee Jones, Zach Hopkins, Rodger Boyce, Eduardo Antonio Garcia","Crime, Drama, Thriller",United States,Ethan Coen,tt0477348,8.2,11000000,,https://m.media-amazon.com/images/M/MV5BMjA5Njk3MjM4OV5BMl5BanBnXkFtZTcwMTc5MTE1MQ@@._V1_.jpg,R,122,Violence and mayhem ensue after a hunter stumbles upon the aftermath of a drug deal gone wrong and over two million dollars in cash near the Rio Grande.,No Country For Old Men,https://www.imdb.com/title/tt0477348/?ref_=chttp_t_149,2007
159167799,14400000,"Jaimz Woolvett, Richard Harris, Shane Meier, Morgan Freeman, Anna Thomson, Gene Hackman, Frances Fisher, Clint Eastwood, David Mucci, Anthony James, Rob Campbell, Tara Frederick, Saul Rubinek, Beverley Elliott, Liisa Repo-Martell, Aline Levasseur, Cherrilene Cardinal, Josie Smith","Drama, Western",United States,Clint Eastwood,tt0105695,8.2,434000,,https://m.media-amazon.com/images/M/MV5BODM3YWY4NmQtN2Y3Ni00OTg0LWFhZGQtZWE3ZWY4MTJlOWU4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,130,"Retired Old West gunslinger William Munny reluctantly takes on one last job, with the help of his old partner Ned Logan and a young man, The ""Schofield Kid.""",Unforgiven,https://www.imdb.com/title/tt0105695/?ref_=chttp_t_147,1992
672806432,40000000,"Hayden Saunier, Bruce Norris, Janis Dardaris, Mischa Barton, Lisa Summerour, Peter Anthony Tambakis, Trevor Morgan, Firdous Bamji, Samia Shoaib, Angelica Page, Haley Joel Osment, Glenn Fitzgerald, Bruce Willis, Donnie Wahlberg, Greg Wood, Toni Collette, Olivia Williams, Jeffrey Zubernis","Drama, Mystery, Thriller",United States,M. Night Shyamalan,tt0167404,8.2,1000000,,https://m.media-amazon.com/images/M/MV5BMWM4NTFhYjctNzUyNi00NGMwLTk3NTYtMDIyNTZmMzRlYmQyXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_.jpg,PG-13,107,"Malcolm Crowe, a child psychologist, starts treating a young boy, Cole, who encounters dead people and convinces him to help them. In turn, Cole helps Malcolm reconcile with his estranged wife.",The Sixth Sense,https://www.imdb.com/title/tt0167404/?ref_=chttp_t_145,1999
1114456337,63000000,"Sam Neill, Samuel L. Jackson, Ariana Richards, Wayne Knight, Jophery C. Brown, Martin Ferrero, BD Wong, Richard Attenborough, Miguel Sandoval, Christopher John Fields, Joseph Mazzello, Whit Hertford, Gerald R. Molen, Dean Cundey, Cameron Thor, Bob Peck, Jeff Goldblum, Laura Dern","Action, Adventure, Sci-Fi",United States,Steven Spielberg,tt0107290,8.2,11000000,,https://m.media-amazon.com/images/M/MV5BMjM2MDgxMDg0Nl5BMl5BanBnXkFtZTgwNTM2OTM5NDE@._V1_.jpg,PG-13,127,A pragmatic paleontologist touring an almost complete theme park on an island in Central America is tasked with protecting a couple of kids after a power failure causes the park's cloned dinosaurs to run loose.,Jurassic Park,https://www.imdb.com/title/tt0107290/?ref_=chttp_t_144,1993
83863565,19000000,"Sergi López, Maribel Verdú, Doug Jones, Ariadna Gil, Gonzalo Uriarte, Ivana Baquero, Álex Angulo, Manolo Solo, Roger Casamajor, Lina Mira, Sebastián Haro, Ivan Massagué, Francisco Vidal, César Vea, Eusebio Lázaro, Mila Espiga, Mario Zorrilla, Juanjo Cucalón","Drama, Fantasy, War","Mexico, Spain",Guillermo del Toro,tt0457430,8.2,701000,L Laberinto Del Fauno,https://m.media-amazon.com/images/M/MV5BYzFjMThiMGItOWRlMC00MDI4LThmOGUtYTNlZGZiYWI1YjMyXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,R,118,"In the Falangist Spain of 1944, the bookish young stepdaughter of a sadistic army officer escapes into an eerie but captivating fantasy world.",Pan'S Labyrinth,https://www.imdb.com/title/tt0457430/?ref_=chttp_t_146,2006
4166319,11500000,"Yoshiko Miyazaki, Jun Tazaki, Takeshi Katô, Tatsuya Nakadai, Masayuki Yui, Mieko Harada, Takashi Watanabe, Pîtâ, Hitoshi Ueki, Daisuke Ryû, Jinpachi Nezu, Norio Matsui, Toshiya Ito, Akira Terao, Hisashi Igawa, Mansai Nomura, Kenji Kodama, Kazuo Katô","Action, Drama, War","Japan, France",Akira Kurosawa,tt0089881,8.2,135000,,https://m.media-amazon.com/images/M/MV5BMmU1NGYwZWYtOWExNi00ZTEyLTgwMmUtM2ZlMDVjNWM4YjVlXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,R,160,"In Medieval Japan, an elderly warlord retires, handing over his empire to his three sons. However, he vastly underestimates how the new-found power will corrupt them and cause them to turn on each other...and him.",Ran,https://www.imdb.com/title/tt0089881/?ref_=chttp_t_143,1985
294850027,80000000,"Joseph Sikora, Ben Kingsley, Ted Levine, John Carroll Lynch, Patricia Clarkson, Robin Bartlett, Raymond Anthony Thomas, Nellie Sciutto, Max von Sydow, Mark Ruffalo, Emily Mortimer, Leonardo DiCaprio, Jackie Earle Haley, Joseph McKenna, Elias Koteas, Christopher Denham, Michelle Williams, Curtiss Cook","Mystery, Thriller",United States,Martin Scorsese,tt1130884,8.2,14000000,,https://m.media-amazon.com/images/M/MV5BYzhiNDkyNzktNTZmYS00ZTBkLTk2MDAtM2U0YjU1MzgxZjgzXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,R,138,"Teddy Daniels and Chuck Aule, two US marshals, are sent to an asylum on a remote island in order to investigate the disappearance of a patient, where Teddy uncovers a shocking truth about the place.",Shutter Island,https://www.imdb.com/title/tt1130884/?ref_=chttp_t_141,2010
116112375,52000000,"Don Rickles, Bill Allison, Alan King, John Bloom, Sharon Stone, James Woods, Kevin Pollak, Philip Suriano, Frankie Avalon, Joe Pesci, Dick Smothers, Melissa Prophet, L.Q. Jones, Vinny Vella, Frank Vincent, Pasquale Cajano, Robert De Niro, Erika von Tagen","Crime, Drama","United States, France",Martin Scorsese,tt0112641,8.2,561000,,https://m.media-amazon.com/images/M/MV5BMTcxOWYzNDYtYmM4YS00N2NkLTk0NTAtNjg1ODgwZjAxYzI3XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_.jpg,R,178,"In Las Vegas, two best friends - a casino executive and a mafia enforcer - compete for a gambling empire and a fast-living, fast-loving socialite.",Casino,https://www.imdb.com/title/tt0112641/?ref_=chttp_t_142,1995
76186224,25000000,"Joseph Mussey, Coco Leigh, Erica Sullivan, Dillon Freasier, Martin Stringer, Jim Meskimen, Stockton Taylor, Randall Carver, Kevin Breznahan, Barry Del Sherman, Harrison Taylor, Matthew Braden Stringer, Ciarán Hinds, Sydney McCallister, Paul F. Tompkins, Paul Dano, Daniel Day-Lewis, Jacob Stringer",Drama,United States,Paul Thomas Anderson,tt0469494,8.2,638000,,https://m.media-amazon.com/images/M/MV5BMjAxODQ4MDU5NV5BMl5BanBnXkFtZTcwMDU4MjU1MQ@@._V1_.jpg,R,158,"A story of family, religion, hatred, oil and madness, focusing on a turn-of-the-century prospector in the early days of the business.",There Will Be Blood,https://www.imdb.com/title/tt0469494/?ref_=chttp_t_140,2007
264118712,60000000,"Nastassja Schmiedt, Don Taylor, Peter Krause, Noah Emmerich, Judy Clayton, Fritz Dominique, Muriel Moore, Laura Linney, Blair Slater, Angel Schmiedt, Jim Carrey, Holland Taylor, Ron Taylor, Natascha McElhone, Ted Raymond, Ed Harris, Brian Delate, Heidi Schanz","Comedy, Drama",United States,Peter Weir,tt0120382,8.2,12000000,,https://m.media-amazon.com/images/M/MV5BMDIzODcyY2EtMmY2MC00ZWVlLTgwMzAtMjQwOWUyNmJjNTYyXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_.jpg,PG,103,An insurance salesman discovers his whole life is actually a reality TV show.,The Truman Show,https://www.imdb.com/title/tt0120382/?ref_=chttp_t_139,1998
12180,3000000,"Spencer Tracy, William Shatner, Kenneth MacKenna, Joseph Bernard, Maximilian Schell, Richard Widmark, Werner Klemperer, Edward Binns, Karl Swenson, Virginia Christine, Burt Lancaster, Otto Waldis, Judy Garland, Marlene Dietrich, Martin Brandt, Alan Baxter, Torben Meyer, Montgomery Clift","Drama, War",United States,Stanley Kramer,tt0055031,8.3,85000,,https://m.media-amazon.com/images/M/MV5BNDc2ODQ5NTE2MV5BMl5BanBnXkFtZTcwODExMjUyNA@@._V1_.jpg,Approved,179,"In 1948, an American court in occupied Germany tries four Nazis judged for war crimes.",Judgment At Nuremberg,https://www.imdb.com/title/tt0055031/?ref_=chttp_t_136,1961
1495696292,170000000,"Tom Cruise, Kara Wang, Miles Teller, Jay Ellis, Greg Tarzan Davis, Jennifer Connelly, Bashir Salahuddin, Danny Ramirez, Jon Hamm, Jake Picking, Monica Barbaro, Raymond Lee, Manny Jacinto, Jack Schumacher, Glen Powell, Charles Parnell, Lewis Pullman, Val Kilmer","Action, Drama",United States,Joseph Kosinski,tt1745960,8.2,685000,,https://m.media-amazon.com/images/M/MV5BZWYzOGEwNTgtNWU3NS00ZTQ0LWJkODUtMmVhMjIwMjA1ZmQwXkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_.jpg,PG-13,130,"After thirty years, Maverick is still pushing the envelope as a top naval aviator, but must confront ghosts of his past when he leads TOP GUN's elite graduates on a mission that demands the ultimate sacrifice from those chosen to fly it.",Top Gun: Maverick,https://www.imdb.com/title/tt1745960/?ref_=chttp_t_137,2022
152366,1400000,"William Pullen, Randy Stuart, Claude Stroud, Leland Harris, Celeste Holm, Hugh Marlowe, Gregory Ratoff, Walter Hampden, Gary Merrill, George Sanders, Marilyn Monroe, Barbara White, Thelma Ritter, Bette Davis, Barbara Bates, Anne Baxter, Eddie Fisher, Craig Hill",Drama,United States,Joseph L. Mankiewicz,tt0042192,8.2,138000,,https://m.media-amazon.com/images/M/MV5BYmE1M2Y3NTYtYTI0Mi00N2JlLTkzMzItOTY1MTlhNWNkMDgzXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_.jpg,Passed,138,A seemingly timid but secretly ruthless ingénue insinuates herself into the lives of an aging Broadway star and her circle of theater friends.,All About Eve,https://www.imdb.com/title/tt0042192/?ref_=chttp_t_138,1950
321752656,23000000,"Sebastian Maniscalco, Von Lewis, Paul Sloan, Mike Hatton, Quinn Duffy, Hudson Galloway, Gavin Lyle Foley, Dimiter D. Marinov, Anthony Mangano, P.J. Byrne, Joe Cortese, Linda Cardellini, Don Stark, Mahershala Ali, Viggo Mortensen, Mary Agnes Nixon, Jon Sortland, Seth Hurwitz","Biography, Comedy, Drama","United States, China",Peter Farrelly,tt6966692,8.2,564000,,https://m.media-amazon.com/images/M/MV5BYzIzYmJlYTYtNGNiYy00N2EwLTk4ZjItMGYyZTJiOTVkM2RlXkEyXkFqcGdeQXVyODY1NDk1NjE@._V1_.jpg,PG-13,130,A working-class Italian-American bouncer becomes the driver for an African-American classical pianist on a tour of venues through the 1960s American South.,Green Book,https://www.imdb.com/title/tt6966692/?ref_=chttp_t_134,2018
24048935,6000000,"Ayesha Dharker, Evie Wray, Brian Rodger, Anthony Hopkins, Olivia Colman, Mark Gatiss, Roman Zeller, Adnan Kundi, Rufus Sewell, Imogen Poots, Olivia Williams","Drama, Mystery","United Kingdom, France, United States",Florian Zeller,tt10272386,8.2,191000,,https://m.media-amazon.com/images/M/MV5BZGJhNWRiOWQtMjI4OS00ZjcxLTgwMTAtMzQ2ODkxY2JkOTVlXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_.jpg,PG-13,97,"A man refuses all assistance from his daughter as he ages. As he tries to make sense of his changing circumstances, he begins to doubt his loved ones, his own mind and even the fabric of his reality.",The Father,https://www.imdb.com/title/tt10272386/?ref_=chttp_t_135,2020
199947,2883848,"Brandon Beach, Joan Shawlee, Jack Lemmon, Harry Wilson, Dave Barry, Sam Bagley, Nehemiah Persoff, Marilyn Monroe, Mike Mazurki, George E. Stone, Joe E. Brown, Beverly Wills, Barbara Drew, Pat OBrien, Edward G. Robinson Jr., Tony Curtis, Billy Gray, George Raft","Comedy, Music, Romance",United States,Billy Wilder,tt0053291,8.2,282000,,https://m.media-amazon.com/images/M/MV5BNzAyOGIxYjAtMGY2NC00ZTgyLWIwMWEtYzY0OWQ4NDFjOTc5XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,Passed,121,"After two male musicians witness a mob hit, they flee the state in an all-female band disguised as women, but further complications set in.",Some Like It Hot,https://www.imdb.com/title/tt0053291/?ref_=chttp_t_132,1959
375325692,150000000,"Ken Watanabe, Katie Holmes, Tom Wilkinson, Morgan Freeman, Gerard Murphy, Cillian Murphy, Christian Bale, Rutger Hauer, Sara Stewart, Michael Caine, Richard Brake, Liam Neeson, Colin McFarlane, Gus Lewis, Larry Holden, Linus Roache, Mark Boone Junior, Gary Oldman","Action, Crime, Drama","United States, United Kingdom",Christopher Nolan,tt0372784,8.2,16000000,,https://m.media-amazon.com/images/M/MV5BOTY4YjI2N2MtYmFlMC00ZjcyLTg3YjEtMDQyM2ZjYzQ5YWFkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,PG-13,140,"After witnessing his parents' death, Bruce learns the art of fighting to confront injustice. When he returns to Gotham as Batman, he must stop a secret society that intends to destroy the city.",Batman Begins,https://www.imdb.com/title/tt0372784/?ref_=chttp_t_130,2005
15000000,600000,"Benito Stefanelli, Roberto Camardiel, Mara Krupp, Clint Eastwood, Luis Rodríguez, Joseph Egger, Panos Papadopulos, Dante Maggio, Diana Rabito, Luigi Pistilli, Lee Van Cleef, Gian Maria Volontè, Tomás Blanco, Lorenzo Robledo, Giovanni Tarallo, Sergio Mendizábal, Klaus Kinski, Aldo Sambrell","Drama, Western","Italy, Spain, West Germany",Sergio Leone,tt0059578,8.2,273000,Er Qualche Dollaro In Più,https://m.media-amazon.com/images/M/MV5BMzJlZTNkYjQtMTE1OS00YTJlLTgxNjItYzg4NTllODdkMzBiXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,R,132,"Two bounty hunters with the same intentions team up to track down a gang of outlaws led by a psychotic Mexican bandit, who is plotting an audacious bank robbery.",For A Few Dollars More,https://www.imdb.com/title/tt0059578/?ref_=chttp_t_129,1965
41979,250000,"Jackie Coogan, Bliss Chevalier, Albert Austin, B.F. Blinn, Edward Biby, Lillian Crane, Elsie Codd, Frank Campeau, Estelle Cook, Edna Purviance, Beulah Bains, Carl Miller, Charles Chaplin, Nellie Bly Baker, Henry Bergman, Kitty Bradbury, Frances Cochran, Jack Coogan Sr.","Comedy, Drama, Family",United States,Charles Chaplin,tt0012349,8.2,134000,,https://m.media-amazon.com/images/M/MV5BZjhhMThhNDItNTY2MC00MmU1LTliNDEtNDdhZjdlNTY5ZDQ1XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg,Passed,68,"The Tramp cares for an abandoned child, but events put their relationship in jeopardy.",The Kid,https://www.imdb.com/title/tt0012349/?ref_=chttp_t_133,1921
303723636,8400000,"Badrul Islam, Aparshakti Khurana, Mahesh Balraj, Ishika Gagneja, Jagbir, Vivan Bhatena, Ravi Aneja, Sakshi Tanwar, Aamir Khan, Zaira Wasim, Anmol Charan, Ritvik Sahore, Fatima Sana Shaikh, Girish Kulkarni, Anurag Arora, Sanya Malhotra, Suhani Bhatnagar, Karamveer Choudhary","Action, Biography, Drama","India, United States",Nitesh Tiwari,tt5074352,8.3,209000,,https://m.media-amazon.com/images/M/MV5BMTQ4MzQzMzM2Nl5BMl5BanBnXkFtZTgwMTQ1NzU3MDI@._V1_.jpg,Not Rated,161,Former wrestler Mahavir Singh Phogat and his two wrestler daughters struggle towards glory at the Commonwealth Games in the face of societal oppression.,Dangal,https://www.imdb.com/title/tt5074352/?ref_=chttp_t_128,2016
92181574,14715000,"Michael Mendl, Rolf Kanies, Dieter Mann, Christian Berkel, Götz Otto, Justus von Dohnányi, Alexandra Maria Lara, Thomas Kretschmann, André Hennicke, Juliane Köhler, Corinna Harfouch, Matthias Habich, Ulrich Noethen, Ulrich Matthes, Birgit Minichmayr, Bruno Ganz, Heino Ferch, Christian Redl","Biography, Drama, History","Germany, Austria, Italy",Oliver Hirschbiegel,tt0363163,8.2,374000,Er Untergang,https://m.media-amazon.com/images/M/MV5BMTU0NTU5NTAyMl5BMl5BanBnXkFtZTYwNzYwMDg2._V1_.jpg,R,156,"Traudl Junge, the final secretary for Adolf Hitler, tells of the Nazi dictator's final days in his Berlin bunker at the end of WWII.",Downfall,https://www.imdb.com/title/tt0363163/?ref_=chttp_t_127,2004
28579560,1300000,"Diahnne Abbott, Copper Cunningham, Albert Brooks, Nat Grant, Brenda Dickson, Jodie Foster, Richard Higgs, Beau Kayser, Victor Argo, Gino Ardito, Frank Adu, Cybill Shepherd, Garth Avery, Harry Fischler, Peter Boyle, Robert De Niro, Leonard Harris, Harry Cohn","Crime, Drama",United States,Martin Scorsese,tt0075314,8.2,915000,,https://m.media-amazon.com/images/M/MV5BM2M1MmVhNDgtNmI0YS00ZDNmLTkyNjctNTJiYTQ2N2NmYzc2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,R,114,"A mentally unstable veteran works as a nighttime taxi driver in New York City, where the perceived decadence and sleaze fuels his urge for violent action.",Taxi Driver,https://www.imdb.com/title/tt0075314/?ref_=chttp_t_126,1976
384580017,95000000,"Spike Leighton, Josef Davies, Gabriel Akuwudike, Pip Carter, Robert Maaser, George MacKay, Paul Tinto, Andy Apollo, Andrew Scott, Benjamin Adams, Billy Postlethwaite, Mark Strong, Daniel Mays, Richard McCabe, Colin Firth, Gerran Howell, Dean-Charles Chapman, Adam Hugill","Action, Drama, War","United Kingdom, United States, India, Spain",Sam Mendes,tt8579674,8.2,670000,,https://m.media-amazon.com/images/M/MV5BOTdmNTFjNDEtNzg0My00ZjkxLTg1ZDAtZTdkMDc2ZmFiNWQ1XkEyXkFqcGdeQXVyNTAzNzgwNTg@._V1_.jpg,R,119,"April 6th, 1917. As an infantry battalion assembles to wage war deep in enemy territory, two soldiers are assigned to race against time and deliver a message that will stop 1,600 men from walking straight into a deadly trap.",1917,https://www.imdb.com/title/tt8579674/?ref_=chttp_t_125,2019
450159,133000,"Nando Bruno, Ida Bracci Dorati, Eolo Capritti, Memmo Carotenuto, Enzo Staiola, Giovanni Corporale, Lianella Carell, Lamberto Maggiorani, Elena Altieri, Emma Druetti, Carlo Jachino, Giulio Battiferri, Michele Sakara, Vittorio Antonucci, Veriano Ginesi, Fausto Guerzoni, Gino Saltamerenda, Giulio Chiari",Drama,Italy,Vittorio De Sica,tt0040522,8.3,174000,Adri Di Biciclette,https://m.media-amazon.com/images/M/MV5BNmI1ODdjODctMDlmMC00ZWViLWI5MzYtYzRhNDdjYmM3MzFjXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,Not Rated,89,"In post-war Italy, a working-class man's bicycle is stolen, endangering his efforts to find work. He and his son set out to find it.",Bicycle Thieves,https://www.imdb.com/title/tt0040522/?ref_=chttp_t_124,1948
83557872,7620000,"Sorcha Cusack, Jason Statham, Mickey Dee, Vinnie Jones, Sam Douglas, Ade, William Beck, Benicio Del Toro, Ewen Bremner, James Cunningham, Andy Beckwith, Nicola Collins, Teena Collins, Charles Cork, Jason Buckham, Stephen Graham, Brad Pitt, Mickey Cantwell","Comedy, Crime","United Kingdom, United States",Guy Ritchie,tt0208092,8.2,906000,,https://m.media-amazon.com/images/M/MV5BMTA2NDYxOGYtYjU1Mi00Y2QzLTgxMTQtMWI1MGI0ZGQ5MmU4XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_.jpg,R,102,"Unscrupulous boxing promoters, violent bookmakers, a Russian gangster, incompetent amateur robbers and supposedly Jewish jewelers fight to track down a priceless stolen diamond.",Snatch,https://www.imdb.com/title/tt0208092/?ref_=chttp_t_122,2000
21897373,,"Lalitha Lajmi, Sanjay Dadhich, Pratima V. Kulkarni, Sonali Sachdev, Gurkirtan, Vipin Sharma, Sachet Engineer, Bugs Bhargava Krishna, M.K. Raina, Ravi Khanvilkar, Tisca Chopra, Aamir Khan, Shankar Sachdev, Rajgopal Iyer, Darsheel Safary, Meghna Malik, Girija Oak, Tanay Chheda","Drama, Family",India,Aamir Khan,tt0986264,8.3,206000,Aare Zameen Par,https://m.media-amazon.com/images/M/MV5BYjY0MGU3MmQtMGVhOS00M2IyLWI1MTktZGUxMzBjMTE5ZDA3XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,PG,162,"An eight-year-old boy is thought to be a lazy trouble-maker, until the new art teacher has the patience and compassion to discover the real problem behind his struggles in school.",Like Stars On Earth,https://www.imdb.com/title/tt0986264/?ref_=chttp_t_120,2007
