boxoffice,budget,casting,category,country,director,imdb_id,mark,marks_nb,original_title,poster,public,screening,synopsis,title,url,year
2809396,291560,"Sandy Johnson, Mitsuko Forstater, Neil Innes, John Young, Bee Duffell, Avril Stewart, Carol Cleveland, John Cleese, Mark Zycon, Elspeth Cameron, Michael Palin, Terry Jones, Terry Gilliam, Graham Chapman, Connie Booth, Sally Kinghorn, Eric Idle, Rita Davies","Adventure, Comedy, Fantasy",United Kingdom,Terry Gilliam,,8.2,568000,,https://m.media-amazon.com/images/M/MV5BN2IyNTE4YzUtZWU0Mi00MGIwLTgyMmQtMzQ4YzQxYWNlYWE2XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,PG,91,"King Arthur and his Knights of the Round Table embark on a surreal, low-budget search for the Holy Grail, encountering many, very silly obstacles.",Monty Python And The Holy Grail,https://www.imdb.com/title/tt0071853/?ref_=chttp_t_154,1975
237728734,24000000,"Lauren Bacall, Yô Ôizumi, Jean Simmons, Daijirô Harada, Ryunosuke Kamiki, Takuya Kimura, Akio Ôtsuka, Christian Bale, Emily Mortimer, Haruko Katô, Tatsuya Gashûin, Akihiro Miwa, Josh Hutcherson, Jena Malone, Billy Crystal, Mitsunori Isaki, Chieko Baishô, Blythe Danner","Animation, Adventure, Family",Japan,Hayao Miyazaki,,8.2,445000,Auru No Ugoku Shiro,https://m.media-amazon.com/images/M/MV5BNmM4YTFmMmItMGE3Yy00MmRkLTlmZGEtMzZlOTQzYjk3MzA2XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,PG,119,"When an unconfident young woman is cursed with an old body by a spiteful witch, her only chance of breaking the spell lies with a self-indulgent yet insecure young wizard and his companions in his legged, walking castle.",Howl'S Moving Castle,https://www.imdb.com/title/tt0347149/?ref_=chttp_t_159,2004
230637,4000000,"Richard Attenborough, James Coburn, Nigel Stock, Donald Pleasence, Robert Graf, Hannes Messemer, James Garner, William Russell, Hans Reiser, Angus Lennie, Jud Taylor, Gordon Jackson, Harry Riebauer, John Leyton, Charles Bronson, Steve McQueen, David McCallum, James Donald","Adventure, Drama, Thriller",United States,John Sturges,,8.2,258000,,https://m.media-amazon.com/images/M/MV5BNzA2NmYxMWUtNzBlMC00MWM2LTkwNmQtYTFlZjQwODNhOWE0XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_.jpg,Approved,172,Allied prisoners of war plan for several hundred of their number to escape from a German camp during World War II.,The Great Escape,https://www.imdb.com/title/tt0057115/?ref_=chttp_t_155,1963
180908413,30000000,"Chiaki Kuriyama, Michael Parks, Yuki Kazamatsuri, Sakichi Sato, Kenji Ôba, Daryl Hannah, Julie Dreyfus, Chia-Hui Liu, Jonathan Loughran, Jun Kunimura, Michael Madsen, Shinichi Chiba, Michael Bowen, Vivica A. Fox, David Carradine, James Parks, Lucy Liu, Uma Thurman","Action, Crime, Thriller",United States,Quentin Tarantino,,8.2,12000000,,https://m.media-amazon.com/images/M/MV5BNzM3NDFhYTAtYmU5Mi00NGRmLTljYjgtMDkyODQ4MjNkMGY2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,R,111,"After awakening from a four-year coma, a former assassin wreaks vengeance on the team of assassins who betrayed her.",Kill Bill: Vol. 1,https://www.imdb.com/title/tt0266697/?ref_=chttp_t_152,2003
46808,,"Eijirô Tôno, Atsushi Watanabe, Kyû Sazanka, Ichirô Nakatani, Kamatari Fujiwara, Isuzu Yamada, Seizaburô Kawazu, Toshirô Mifune, Takeshi Katô, Yôko Tsukasa, Yôsuke Natsuki, Ikio Sawamura, Tatsuya Nakadai, Kô Nishimura, Daisuke Katô, Susumu Fujita, Hiroshi Tachikawa, Takashi Shimura","Action, Drama, Thriller",Japan,Akira Kurosawa,,8.2,131000,Ôjinbô,https://m.media-amazon.com/images/M/MV5BZThiZjAzZjgtNDU3MC00YThhLThjYWUtZGRkYjc2ZWZlOTVjXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_.jpg,Not Rated,110,A crafty ronin comes to a town divided by two criminal gangs and decides to play them against each other to free the town.,Yojimbo,https://www.imdb.com/title/tt0055630/?ref_=chttp_t_153,1961
5014000,3000000,"Walter Huston, Arturo Soto Rangel, Humphrey Bogart, Robert Blake, Ralph Dunn, Tim Holt, Roberto Cañedo, Barton MacLane, Jacqueline Dalya, Guillermo Calles, Ernesto Escoto, Spencer Chan, Bruce Bennett, Manuel Dondé, José Torvay, Margarito Luna, Pat Flaherty, Alfonso Bedoya","Adventure, Drama, Western",United States,John Huston,,8.2,132000,,https://m.media-amazon.com/images/M/MV5BOTJlZWMxYzEtMjlkMS00ODE0LThlM2ItMDI3NGQ2YjhmMzkxXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_.jpg,Passed,126,Two down-on-their-luck Americans searching for work in 1920s Mexico convince an old prospector to help them mine for gold in the Sierra Madre Mountains.,The Treasure Of The Sierra Madre,https://www.imdb.com/title/tt0040897/?ref_=chttp_t_151,1948
35079650,2000000,"Mario Alarcón, José Luis Gioia, Alejandro Abelenda, Sebastián Blanco, Rudy Romano, Kiko Cerone, Maximiliano Trento, Carla Quevedo, Pablo Rago, Bárbara Palladino, Guillermo Francella, Soledad Villamil, Fernando Pardo, Juan José Ortíz, Javier Godino, Mariano Argento, Sergio Santana, Ricardo Darín","Drama, Mystery, Romance","Argentina, Spain",Juan José Campanella,,8.2,222000,L Secreto De Sus Ojos,https://m.media-amazon.com/images/M/MV5BMTgwNTI3OTczOV5BMl5BanBnXkFtZTcwMTM3MTUyMw@@._V1_.jpg,R,129,A retired legal counselor writes a novel hoping to find closure for one of his past unresolved homicide cases and for his unreciprocated love with his superior - both of which still haunt him decades later.,The Secret In Their Eyes,https://www.imdb.com/title/tt1305806/?ref_=chttp_t_166,2009
19872469,15000000,"Larry Franco, John Carpenter, Richard Masur, William Zeman, T.K. Carter, Thomas G. Waites, Richard Dysart, David Clennon, Keith David, Kurt Russell, Wilford Brimley, Joel Polis, Donald Moffat, Peter Maloney, Nate Irwin, Adrienne Barbeau, Norbert Weisser, Charles Hallahan","Horror, Mystery, Sci-Fi","United States, Canada",John Carpenter,,8.2,464000,,https://m.media-amazon.com/images/M/MV5BNGViZWZmM2EtNGYzZi00ZDAyLTk3ODMtNzIyZTBjN2Y1NmM1XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_.jpg,R,109,A research team in Antarctica is hunted by a shape-shifting alien that assumes the appearance of its victims.,The Thing,https://www.imdb.com/title/tt0084787/?ref_=chttp_t_150,1982
83863565,19000000,"Juanjo Cucalón, Maribel Verdú, Manolo Solo, Roger Casamajor, Lina Mira, César Vea, Ivana Baquero, Gonzalo Uriarte, Mario Zorrilla, Ariadna Gil, Francisco Vidal, Eusebio Lázaro, Doug Jones, Sergi López, Ivan Massagué, Álex Angulo, Mila Espiga, Sebastián Haro","Drama, Fantasy, War","Mexico, Spain",Guillermo del Toro,,8.2,701000,L Laberinto Del Fauno,https://m.media-amazon.com/images/M/MV5BYzFjMThiMGItOWRlMC00MDI4LThmOGUtYTNlZGZiYWI1YjMyXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,R,118,"In the Falangist Spain of 1944, the bookish young stepdaughter of a sadistic army officer escapes into an eerie but captivating fantasy world.",Pan'S Labyrinth,https://www.imdb.com/title/tt0457430/?ref_=chttp_t_146,2006
159167799,14400000,"Frances Fisher, Anna Thomson, Cherrilene Cardinal, David Mucci, Morgan Freeman, Rob Campbell, Anthony James, Richard Harris, Clint Eastwood, Tara Frederick, Beverley Elliott, Josie Smith, Shane Meier, Aline Levasseur, Saul Rubinek, Gene Hackman, Liisa Repo-Martell, Jaimz Woolvett","Drama, Western",United States,Clint Eastwood,,8.2,434000,,https://m.media-amazon.com/images/M/MV5BODM3YWY4NmQtN2Y3Ni00OTg0LWFhZGQtZWE3ZWY4MTJlOWU4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,130,"Retired Old West gunslinger William Munny reluctantly takes on one last job, with the help of his old partner Ned Logan and a young man, The ""Schofield Kid.""",Unforgiven,https://www.imdb.com/title/tt0105695/?ref_=chttp_t_147,1992
1114456337,63000000,"Samuel L. Jackson, Richard Attenborough, Miguel Sandoval, BD Wong, Wayne Knight, Jophery C. Brown, Gerald R. Molen, Whit Hertford, Martin Ferrero, Ariana Richards, Jeff Goldblum, Cameron Thor, Sam Neill, Dean Cundey, Joseph Mazzello, Christopher John Fields, Laura Dern, Bob Peck","Action, Adventure, Sci-Fi",United States,Steven Spielberg,,8.2,11000000,,https://m.media-amazon.com/images/M/MV5BMjM2MDgxMDg0Nl5BMl5BanBnXkFtZTgwNTM2OTM5NDE@._V1_.jpg,PG-13,127,A pragmatic paleontologist touring an almost complete theme park on an island in Central America is tasked with protecting a couple of kids after a power failure causes the park's cloned dinosaurs to run loose.,Jurassic Park,https://www.imdb.com/title/tt0107290/?ref_=chttp_t_144,1993
171632777,25000000,"Beth Grant, Gene Jones, Rodger Boyce, Kit Gwin, Chip Love, Tommy Lee Jones, Javier Bardem, Josh Brolin, Barry Corbin, Ana Reeder, Zach Hopkins, Myk Watford, Eduardo Antonio Garcia, Stephen Root, Tess Harper, Garret Dillahunt, Woody Harrelson, Kelly Macdonald","Crime, Drama, Thriller",United States,Ethan Coen,,8.2,11000000,,https://m.media-amazon.com/images/M/MV5BMjA5Njk3MjM4OV5BMl5BanBnXkFtZTcwMTc5MTE1MQ@@._V1_.jpg,R,122,Violence and mayhem ensue after a hunter stumbles upon the aftermath of a drug deal gone wrong and over two million dollars in cash near the Rio Grande.,No Country For Old Men,https://www.imdb.com/title/tt0477348/?ref_=chttp_t_149,2007
316791257,58000000,"Christopher Plummer, Vivien Cardone, Jesse Doran, Josh Lucas, Victor Steinbach, Jillie Simon, Paul Bettany, Jason Gray-Stanford, Russell Crowe, Austin Pendleton, Thomas F. Walsh, Kent Cassella, Judd Hirsch, Adam Goldberg, Tanya Clarke, Anthony Rapp, Ed Harris, Jennifer Connelly","Biography, Drama, Mystery",United States,Ron Howard,,8.2,983000,,https://m.media-amazon.com/images/M/MV5BMzcwYWFkYzktZjAzNC00OGY1LWI4YTgtNzc5MzVjMDVmNjY0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,PG-13,135,"A mathematical genius, John Nash made an astonishing discovery early in his career and stood on the brink of international acclaim. But the handsome and arrogant Nash soon found himself on a harrowing journey of self-discovery.",A Beautiful Mind,https://www.imdb.com/title/tt0268978/?ref_=chttp_t_148,2001
672806432,40000000,"Greg Wood, Bruce Willis, Bruce Norris, Angelica Page, Peter Anthony Tambakis, Firdous Bamji, Donnie Wahlberg, Samia Shoaib, Trevor Morgan, Glenn Fitzgerald, Mischa Barton, Janis Dardaris, Toni Collette, Hayden Saunier, Haley Joel Osment, Olivia Williams, Jeffrey Zubernis, Lisa Summerour","Drama, Mystery, Thriller",United States,M. Night Shyamalan,,8.2,1000000,,https://m.media-amazon.com/images/M/MV5BMWM4NTFhYjctNzUyNi00NGMwLTk3NTYtMDIyNTZmMzRlYmQyXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_.jpg,PG-13,107,"Malcolm Crowe, a child psychologist, starts treating a young boy, Cole, who encounters dead people and convinces him to help them. In turn, Cole helps Malcolm reconcile with his estranged wife.",The Sixth Sense,https://www.imdb.com/title/tt0167404/?ref_=chttp_t_145,1999
4166319,11500000,"Mieko Harada, Pîtâ, Takashi Watanabe, Mansai Nomura, Akira Terao, Hitoshi Ueki, Takeshi Katô, Jinpachi Nezu, Kenji Kodama, Toshiya Ito, Tatsuya Nakadai, Yoshiko Miyazaki, Hisashi Igawa, Masayuki Yui, Jun Tazaki, Daisuke Ryû, Norio Matsui, Kazuo Katô","Action, Drama, War","Japan, France",Akira Kurosawa,,8.2,135000,,https://m.media-amazon.com/images/M/MV5BMmU1NGYwZWYtOWExNi00ZTEyLTgwMmUtM2ZlMDVjNWM4YjVlXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,R,160,"In Medieval Japan, an elderly warlord retires, handing over his empire to his three sons. However, he vastly underestimates how the new-found power will corrupt them and cause them to turn on each other...and him.",Ran,https://www.imdb.com/title/tt0089881/?ref_=chttp_t_143,1985
294850027,80000000,"John Carroll Lynch, Max von Sydow, Christopher Denham, Patricia Clarkson, Ted Levine, Emily Mortimer, Jackie Earle Haley, Robin Bartlett, Nellie Sciutto, Elias Koteas, Raymond Anthony Thomas, Mark Ruffalo, Curtiss Cook, Michelle Williams, Joseph McKenna, Ben Kingsley, Leonardo DiCaprio, Joseph Sikora","Drama, Mystery, Thriller",United States,Martin Scorsese,,8.2,14000000,,https://m.media-amazon.com/images/M/MV5BYzhiNDkyNzktNTZmYS00ZTBkLTk2MDAtM2U0YjU1MzgxZjgzXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,R,138,"Teddy Daniels and Chuck Aule, two US marshals, are sent to an asylum on a remote island in order to investigate the disappearance of a patient, where Teddy uncovers a shocking truth about the place.",Shutter Island,https://www.imdb.com/title/tt1130884/?ref_=chttp_t_141,2010
264118712,60000000,"Holland Taylor, Blair Slater, Angel Schmiedt, Judy Clayton, Fritz Dominique, Brian Delate, Peter Krause, Muriel Moore, Ron Taylor, Ted Raymond, Ed Harris, Heidi Schanz, Nastassja Schmiedt, Jim Carrey, Don Taylor, Laura Linney, Noah Emmerich, Natascha McElhone","Comedy, Drama",United States,Peter Weir,,8.2,12000000,,https://m.media-amazon.com/images/M/MV5BMDIzODcyY2EtMmY2MC00ZWVlLTgwMzAtMjQwOWUyNmJjNTYyXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_.jpg,PG,103,An insurance salesman discovers his whole life is actually a reality TV show.,The Truman Show,https://www.imdb.com/title/tt0120382/?ref_=chttp_t_139,1998
76186224,25000000,"Harrison Taylor, Jim Meskimen, Coco Leigh, Matthew Braden Stringer, Dillon Freasier, Barry Del Sherman, Randall Carver, Daniel Day-Lewis, Ciarán Hinds, Sydney McCallister, Paul F. Tompkins, Joseph Mussey, Stockton Taylor, Kevin Breznahan, Erica Sullivan, Paul Dano, Martin Stringer, Jacob Stringer",Drama,United States,Paul Thomas Anderson,,8.2,638000,,https://m.media-amazon.com/images/M/MV5BMjAxODQ4MDU5NV5BMl5BanBnXkFtZTcwMDU4MjU1MQ@@._V1_.jpg,R,158,"A story of family, religion, hatred, oil and madness, focusing on a turn-of-the-century prospector in the early days of the business.",There Will Be Blood,https://www.imdb.com/title/tt0469494/?ref_=chttp_t_140,2007
116112375,52000000,"Melissa Prophet, Alan King, L.Q. Jones, James Woods, Pasquale Cajano, Vinny Vella, Joe Pesci, Frank Vincent, Robert De Niro, Erika von Tagen, John Bloom, Philip Suriano, Frankie Avalon, Don Rickles, Bill Allison, Kevin Pollak, Dick Smothers, Sharon Stone","Crime, Drama","United States, France",Martin Scorsese,,8.2,561000,,https://m.media-amazon.com/images/M/MV5BMTcxOWYzNDYtYmM4YS00N2NkLTk0NTAtNjg1ODgwZjAxYzI3XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_.jpg,R,178,"In Las Vegas, two best friends - a casino executive and a mafia enforcer - compete for a gambling empire and a fast-living, fast-loving socialite.",Casino,https://www.imdb.com/title/tt0112641/?ref_=chttp_t_142,1995
152366,1400000,"Barbara White, Walter Hampden, Celeste Holm, Marilyn Monroe, Claude Stroud, Craig Hill, Hugh Marlowe, Leland Harris, George Sanders, Gregory Ratoff, Barbara Bates, Eddie Fisher, Bette Davis, Anne Baxter, Thelma Ritter, Gary Merrill, Randy Stuart, William Pullen",Drama,United States,Joseph L. Mankiewicz,,8.2,138000,,https://m.media-amazon.com/images/M/MV5BYmE1M2Y3NTYtYTI0Mi00N2JlLTkzMzItOTY1MTlhNWNkMDgzXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_.jpg,Passed,138,A seemingly timid but secretly ruthless ingénue insinuates herself into the lives of an aging Broadway star and her circle of theater friends.,All About Eve,https://www.imdb.com/title/tt0042192/?ref_=chttp_t_138,1950
1495696292,170000000,"Lewis Pullman, Jon Hamm, Greg Tarzan Davis, Raymond Lee, Charles Parnell, Glen Powell, Tom Cruise, Danny Ramirez, Bashir Salahuddin, Miles Teller, Manny Jacinto, Val Kilmer, Jake Picking, Kara Wang, Jack Schumacher, Jay Ellis, Monica Barbaro, Jennifer Connelly","Action, Drama",United States,Joseph Kosinski,,8.2,685000,,https://m.media-amazon.com/images/M/MV5BZWYzOGEwNTgtNWU3NS00ZTQ0LWJkODUtMmVhMjIwMjA1ZmQwXkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_.jpg,PG-13,130,"After thirty years, Maverick is still pushing the envelope as a top naval aviator, but must confront ghosts of his past when he leads TOP GUN's elite graduates on a mission that demands the ultimate sacrifice from those chosen to fly it.",Top Gun: Maverick,https://www.imdb.com/title/tt1745960/?ref_=chttp_t_137,2022
24048935,6000000,"Adnan Kundi, Anthony Hopkins, Roman Zeller, Ayesha Dharker, Mark Gatiss, Rufus Sewell, Brian Rodger, Evie Wray, Olivia Williams, Imogen Poots, Olivia Colman","Drama, Mystery","United Kingdom, France, United States",Florian Zeller,,8.2,191000,,https://m.media-amazon.com/images/M/MV5BZGJhNWRiOWQtMjI4OS00ZjcxLTgwMTAtMzQ2ODkxY2JkOTVlXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_.jpg,PG-13,97,"A man refuses all assistance from his daughter as he ages. As he tries to make sense of his changing circumstances, he begins to doubt his loved ones, his own mind and even the fabric of his reality.",The Father,https://www.imdb.com/title/tt10272386/?ref_=chttp_t_135,2020
12180,3000000,"Burt Lancaster, Judy Garland, Maximilian Schell, Karl Swenson, Joseph Bernard, Spencer Tracy, Montgomery Clift, Kenneth MacKenna, Edward Binns, Alan Baxter, Otto Waldis, William Shatner, Torben Meyer, Werner Klemperer, Richard Widmark, Marlene Dietrich, Martin Brandt, Virginia Christine","Drama, War",United States,Stanley Kramer,,8.3,85000,,https://m.media-amazon.com/images/M/MV5BNDc2ODQ5NTE2MV5BMl5BanBnXkFtZTcwODExMjUyNA@@._V1_.jpg,Approved,179,"In 1948, an American court in occupied Germany tries four Nazis judged for war crimes.",Judgment At Nuremberg,https://www.imdb.com/title/tt0055031/?ref_=chttp_t_136,1961
41979,250000,"Charles Chaplin, Carl Miller, Kitty Bradbury, Beulah Bains, Albert Austin, Jack Coogan Sr., B.F. Blinn, Elsie Codd, Edna Purviance, Jackie Coogan, Frank Campeau, Estelle Cook, Lillian Crane, Nellie Bly Baker, Frances Cochran, Edward Biby, Henry Bergman, Bliss Chevalier","Comedy, Drama, Family",United States,Charles Chaplin,,8.2,134000,,https://m.media-amazon.com/images/M/MV5BZjhhMThhNDItNTY2MC00MmU1LTliNDEtNDdhZjdlNTY5ZDQ1XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg,Passed,68,"The Tramp cares for an abandoned child, but events put their relationship in jeopardy.",The Kid,https://www.imdb.com/title/tt0012349/?ref_=chttp_t_133,1921
200093,2883848,"George Raft, George E. Stone, Billy Gray, Brandon Beach, Mike Mazurki, Jack Lemmon, Nehemiah Persoff, Sam Bagley, Marilyn Monroe, Joe E. Brown, Edward G. Robinson Jr., Pat OBrien, Beverly Wills, Barbara Drew, Joan Shawlee, Dave Barry, Harry Wilson, Tony Curtis","Comedy, Music, Romance",United States,Billy Wilder,,8.2,282000,,https://m.media-amazon.com/images/M/MV5BNzAyOGIxYjAtMGY2NC00ZTgyLWIwMWEtYzY0OWQ4NDFjOTc5XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,Passed,121,"After two male musicians witness a mob hit, they flee the state in an all-female band disguised as women, but further complications set in.",Some Like It Hot,https://www.imdb.com/title/tt0053291/?ref_=chttp_t_132,1959
375325692,150000000,"Linus Roache, Larry Holden, Cillian Murphy, Gus Lewis, Michael Caine, Christian Bale, Ken Watanabe, Liam Neeson, Katie Holmes, Tom Wilkinson, Gerard Murphy, Mark Boone Junior, Richard Brake, Rutger Hauer, Colin McFarlane, Gary Oldman, Sara Stewart, Morgan Freeman","Action, Crime, Drama","United States, United Kingdom",Christopher Nolan,,8.2,16000000,,https://m.media-amazon.com/images/M/MV5BOTY4YjI2N2MtYmFlMC00ZjcyLTg3YjEtMDQyM2ZjYzQ5YWFkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,PG-13,140,"After witnessing his parents' death, Bruce learns the art of fighting to confront injustice. When he returns to Gotham as Batman, he must stop a secret society that intends to destroy the city.",Batman Begins,https://www.imdb.com/title/tt0372784/?ref_=chttp_t_130,2005
15000000,600000,"Dante Maggio, Gian Maria Volontè, Luis Rodríguez, Joseph Egger, Sergio Mendizábal, Tomás Blanco, Mara Krupp, Aldo Sambrell, Panos Papadopulos, Roberto Camardiel, Lorenzo Robledo, Clint Eastwood, Diana Rabito, Giovanni Tarallo, Klaus Kinski, Benito Stefanelli, Luigi Pistilli, Lee Van Cleef","Drama, Western","Italy, Spain, West Germany",Sergio Leone,,8.2,273000,Er Qualche Dollaro In Più,https://m.media-amazon.com/images/M/MV5BMzJlZTNkYjQtMTE1OS00YTJlLTgxNjItYzg4NTllODdkMzBiXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,R,132,"Two bounty hunters with the same intentions team up to track down a gang of outlaws led by a psychotic Mexican bandit, who is plotting an audacious bank robbery.",For A Few Dollars More,https://www.imdb.com/title/tt0059578/?ref_=chttp_t_129,1965
321752656,23000000,"Mahershala Ali, Anthony Mangano, Mary Agnes Nixon, Paul Sloan, Von Lewis, Dimiter D. Marinov, Joe Cortese, Seth Hurwitz, Gavin Lyle Foley, Viggo Mortensen, P.J. Byrne, Jon Sortland, Don Stark, Quinn Duffy, Hudson Galloway, Mike Hatton, Sebastian Maniscalco, Linda Cardellini","Biography, Comedy, Drama","United States, China",Peter Farrelly,,8.2,564000,,https://m.media-amazon.com/images/M/MV5BYzIzYmJlYTYtNGNiYy00N2EwLTk4ZjItMGYyZTJiOTVkM2RlXkEyXkFqcGdeQXVyODY1NDk1NjE@._V1_.jpg,PG-13,130,A working-class Italian-American bouncer becomes the driver for an African-American classical pianist on a tour of venues through the 1960s American South.,Green Book,https://www.imdb.com/title/tt6966692/?ref_=chttp_t_134,2018
21897373,,"Ravi Khanvilkar, Aamir Khan, Tanay Chheda, Girija Oak, Pratima V. Kulkarni, Tisca Chopra, Sonali Sachdev, Bugs Bhargava Krishna, Sachet Engineer, Lalitha Lajmi, Meghna Malik, Sanjay Dadhich, Darsheel Safary, M.K. Raina, Rajgopal Iyer, Gurkirtan, Shankar Sachdev, Vipin Sharma","Drama, Family",India,Aamir Khan,,8.3,206000,Aare Zameen Par,https://m.media-amazon.com/images/M/MV5BYjY0MGU3MmQtMGVhOS00M2IyLWI1MTktZGUxMzBjMTE5ZDA3XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,PG,162,"An eight-year-old boy is thought to be a lazy trouble-maker, until the new art teacher has the patience and compassion to discover the real problem behind his struggles in school.",Like Stars On Earth,https://www.imdb.com/title/tt0986264/?ref_=chttp_t_120,2007
384580017,95000000,"Pip Carter, Josef Davies, Richard McCabe, Daniel Mays, Adam Hugill, Mark Strong, Benjamin Adams, Dean-Charles Chapman, Colin Firth, Gabriel Akuwudike, Andy Apollo, Billy Postlethwaite, Andrew Scott, Gerran Howell, Spike Leighton, Paul Tinto, Robert Maaser, George MacKay","Action, Drama, War","United Kingdom, United States, India, Spain",Sam Mendes,,8.2,670000,,https://m.media-amazon.com/images/M/MV5BOTdmNTFjNDEtNzg0My00ZjkxLTg1ZDAtZTdkMDc2ZmFiNWQ1XkEyXkFqcGdeQXVyNTAzNzgwNTg@._V1_.jpg,R,119,"April 6th, 1917. As an infantry battalion assembles to wage war deep in enemy territory, two soldiers are assigned to race against time and deliver a message that will stop 1,600 men from walking straight into a deadly trap.",1917,https://www.imdb.com/title/tt8579674/?ref_=chttp_t_125,2019
126216940,35000000,"Steve Rankin, Kevin Spacey, Ron Rifkin, Guy Pearce, Matt McCoy, David Strathairn, James Cromwell, Paul Guilfoyle, Elisabeth Granli, Kim Basinger, Sandra Taylor, Precious Chong, Paolo Seganti, Allan Graf, Russell Crowe, Symba, Danny DeVito, Graham Beckel","Crime, Drama, Mystery",United States,Curtis Hanson,,8.2,615000,,https://m.media-amazon.com/images/M/MV5BMDQ2YzEyZGItYWRhOS00MjBmLTkzMDUtMTdjYzkyMmQxZTJlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,138,"As corruption grows in 1950s Los Angeles, three policemen - one strait-laced, one brutal, and one sleazy - investigate a series of murders with their own brand of justice.",L.A. Confidential,https://www.imdb.com/title/tt0119488/?ref_=chttp_t_123,1997
303723636,8400000,"Zaira Wasim, Aamir Khan, Girish Kulkarni, Mahesh Balraj, Ishika Gagneja, Fatima Sana Shaikh, Ravi Aneja, Badrul Islam, Anmol Charan, Vivan Bhatena, Ritvik Sahore, Sanya Malhotra, Suhani Bhatnagar, Aparshakti Khurana, Anurag Arora, Jagbir, Sakshi Tanwar, Karamveer Choudhary","Action, Biography, Drama","India, United States",Nitesh Tiwari,,8.3,209000,,https://m.media-amazon.com/images/M/MV5BMTQ4MzQzMzM2Nl5BMl5BanBnXkFtZTgwMTQ1NzU3MDI@._V1_.jpg,Not Rated,161,Former wrestler Mahavir Singh Phogat and his two wrestler daughters struggle towards glory at the Commonwealth Games in the face of societal oppression.,Dangal,https://www.imdb.com/title/tt5074352/?ref_=chttp_t_128,2016
450159,133000,"Giovanni Corporale, Carlo Jachino, Elena Altieri, Vittorio Antonucci, Lamberto Maggiorani, Michele Sakara, Nando Bruno, Veriano Ginesi, Gino Saltamerenda, Memmo Carotenuto, Ida Bracci Dorati, Giulio Battiferri, Lianella Carell, Eolo Capritti, Giulio Chiari, Enzo Staiola, Fausto Guerzoni, Emma Druetti",Drama,Italy,Vittorio De Sica,,8.3,174000,Adri Di Biciclette,https://m.media-amazon.com/images/M/MV5BNmI1ODdjODctMDlmMC00ZWViLWI5MzYtYzRhNDdjYmM3MzFjXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,Not Rated,89,"In post-war Italy, a working-class man's bicycle is stolen, endangering his efforts to find work. He and his son set out to find it.",Bicycle Thieves,https://www.imdb.com/title/tt0040522/?ref_=chttp_t_124,1948
92181574,14715000,"Matthias Habich, Ulrich Matthes, Christian Berkel, Corinna Harfouch, Michael Mendl, Dieter Mann, Heino Ferch, Götz Otto, Ulrich Noethen, Christian Redl, Juliane Köhler, Justus von Dohnányi, Thomas Kretschmann, Bruno Ganz, André Hennicke, Alexandra Maria Lara, Birgit Minichmayr, Rolf Kanies","Biography, Drama, History","Germany, Austria, Italy",Oliver Hirschbiegel,,8.2,374000,Er Untergang,https://m.media-amazon.com/images/M/MV5BMTU0NTU5NTAyMl5BMl5BanBnXkFtZTYwNzYwMDg2._V1_.jpg,R,156,"Traudl Junge, the final secretary for Adolf Hitler, tells of the Nazi dictator's final days in his Berlin bunker at the end of WWII.",Downfall,https://www.imdb.com/title/tt0363163/?ref_=chttp_t_127,2004
