boxoffice,budget,casting,category,country,director,imdb_id,mark,marks_nb,original_title,poster,public,screening,synopsis,title,url,year
180908413,30000000,"Daryl Hannah, Shinichi Chiba, Chia-Hui Liu, Jun Kunimura, Vivica A. Fox, Michael Bowen, Uma Thurman, Yuki Kazamatsuri, Michael Parks, Julie Dreyfus, David Carradine, Chiaki Kuriyama, Sakichi Sato, Jonathan Loughran, Kenji Ôba, Michael Madsen, James Parks, Lucy Liu","Action, Crime, Thriller",United States,Quentin Tarantino,,8.2,12000000,,https://m.media-amazon.com/images/M/MV5BNzM3NDFhYTAtYmU5Mi00NGRmLTljYjgtMDkyODQ4MjNkMGY2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,R,111,"After awakening from a four-year coma, a former assassin wreaks vengeance on the team of assassins who betrayed her.",Kill Bill: Vol. 1,https://www.imdb.com/title/tt0266697/?ref_=chttp_t_152,2003
19872469,15000000,"William Zeman, Larry Franco, Joel Polis, Adrienne Barbeau, John Carpenter, Richard Masur, Nate Irwin, Donald Moffat, Richard Dysart, Charles Hallahan, Thomas G. Waites, Keith David, Norbert Weisser, T.K. Carter, Kurt Russell, Wilford Brimley, David Clennon, Peter Maloney","Horror, Mystery, Sci-Fi","United States, Canada",John Carpenter,,8.2,464000,,https://m.media-amazon.com/images/M/MV5BNGViZWZmM2EtNGYzZi00ZDAyLTk3ODMtNzIyZTBjN2Y1NmM1XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_.jpg,R,109,A research team in Antarctica is hunted by a shape-shifting alien that assumes the appearance of its victims.,The Thing,https://www.imdb.com/title/tt0084787/?ref_=chttp_t_150,1982
5014000,3000000,"Spencer Chan, Walter Huston, Ralph Dunn, Jacqueline Dalya, Robert Blake, Arturo Soto Rangel, Ernesto Escoto, Alfonso Bedoya, Tim Holt, Roberto Cañedo, Bruce Bennett, José Torvay, Pat Flaherty, Guillermo Calles, Margarito Luna, Barton MacLane, Humphrey Bogart, Manuel Dondé","Adventure, Drama, Western",United States,John Huston,,8.2,132000,,https://m.media-amazon.com/images/M/MV5BOTJlZWMxYzEtMjlkMS00ODE0LThlM2ItMDI3NGQ2YjhmMzkxXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_.jpg,Passed,126,Two down-on-their-luck Americans searching for work in 1920s Mexico convince an old prospector to help them mine for gold in the Sierra Madre Mountains.,The Treasure Of The Sierra Madre,https://www.imdb.com/title/tt0040897/?ref_=chttp_t_151,1948
316791257,58000000,"Thomas F. Walsh, Russell Crowe, Vivien Cardone, Jillie Simon, Victor Steinbach, Kent Cassella, Jesse Doran, Josh Lucas, Jennifer Connelly, Paul Bettany, Anthony Rapp, Tanya Clarke, Christopher Plummer, Judd Hirsch, Adam Goldberg, Austin Pendleton, Jason Gray-Stanford, Ed Harris","Biography, Drama, Mystery",United States,Ron Howard,,8.2,983000,,https://m.media-amazon.com/images/M/MV5BMzcwYWFkYzktZjAzNC00OGY1LWI4YTgtNzc5MzVjMDVmNjY0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,PG-13,135,"A mathematical genius, John Nash made an astonishing discovery early in his career and stood on the brink of international acclaim. But the handsome and arrogant Nash soon found himself on a harrowing journey of self-discovery.",A Beautiful Mind,https://www.imdb.com/title/tt0268978/?ref_=chttp_t_148,2001
171632777,25000000,"Kit Gwin, Tess Harper, Barry Corbin, Kelly Macdonald, Eduardo Antonio Garcia, Javier Bardem, Zach Hopkins, Chip Love, Gene Jones, Josh Brolin, Stephen Root, Rodger Boyce, Garret Dillahunt, Tommy Lee Jones, Beth Grant, Ana Reeder, Woody Harrelson, Myk Watford","Crime, Drama, Thriller",United States,Ethan Coen,,8.2,11000000,,https://m.media-amazon.com/images/M/MV5BMjA5Njk3MjM4OV5BMl5BanBnXkFtZTcwMTc5MTE1MQ@@._V1_.jpg,R,122,Violence and mayhem ensue after a hunter stumbles upon the aftermath of a drug deal gone wrong and over two million dollars in cash near the Rio Grande.,No Country For Old Men,https://www.imdb.com/title/tt0477348/?ref_=chttp_t_149,2007
159167799,14400000,"Clint Eastwood, Rob Campbell, Cherrilene Cardinal, Morgan Freeman, David Mucci, Beverley Elliott, Anna Thomson, Jaimz Woolvett, Liisa Repo-Martell, Anthony James, Shane Meier, Saul Rubinek, Tara Frederick, Josie Smith, Aline Levasseur, Frances Fisher, Gene Hackman, Richard Harris","Drama, Western",United States,Clint Eastwood,,8.2,434000,,https://m.media-amazon.com/images/M/MV5BODM3YWY4NmQtN2Y3Ni00OTg0LWFhZGQtZWE3ZWY4MTJlOWU4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,130,"Retired Old West gunslinger William Munny reluctantly takes on one last job, with the help of his old partner Ned Logan and a young man, The ""Schofield Kid.""",Unforgiven,https://www.imdb.com/title/tt0105695/?ref_=chttp_t_147,1992
83863565,19000000,"César Vea, Álex Angulo, Juanjo Cucalón, Mila Espiga, Ariadna Gil, Eusebio Lázaro, Lina Mira, Manolo Solo, Mario Zorrilla, Sebastián Haro, Doug Jones, Ivana Baquero, Gonzalo Uriarte, Roger Casamajor, Ivan Massagué, Maribel Verdú, Francisco Vidal, Sergi López","Drama, Fantasy, War","Mexico, Spain",Guillermo del Toro,,8.2,701000,L Laberinto Del Fauno,https://m.media-amazon.com/images/M/MV5BYzFjMThiMGItOWRlMC00MDI4LThmOGUtYTNlZGZiYWI1YjMyXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,R,118,"In the Falangist Spain of 1944, the bookish young stepdaughter of a sadistic army officer escapes into an eerie but captivating fantasy world.",Pan'S Labyrinth,https://www.imdb.com/title/tt0457430/?ref_=chttp_t_146,2006
672806432,40000000,"Bruce Willis, Toni Collette, Greg Wood, Angelica Page, Haley Joel Osment, Lisa Summerour, Donnie Wahlberg, Hayden Saunier, Bruce Norris, Mischa Barton, Firdous Bamji, Janis Dardaris, Olivia Williams, Peter Anthony Tambakis, Jeffrey Zubernis, Samia Shoaib, Trevor Morgan, Glenn Fitzgerald","Drama, Mystery, Thriller",United States,M. Night Shyamalan,,8.2,1000000,,https://m.media-amazon.com/images/M/MV5BMWM4NTFhYjctNzUyNi00NGMwLTk3NTYtMDIyNTZmMzRlYmQyXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_.jpg,PG-13,107,"Malcolm Crowe, a child psychologist, starts treating a young boy, Cole, who encounters dead people and convinces him to help them. In turn, Cole helps Malcolm reconcile with his estranged wife.",The Sixth Sense,https://www.imdb.com/title/tt0167404/?ref_=chttp_t_145,1999
4166319,11500000,"Akira Terao, Tatsuya Nakadai, Jun Tazaki, Hitoshi Ueki, Toshiya Ito, Hisashi Igawa, Takashi Watanabe, Mansai Nomura, Pîtâ, Yoshiko Miyazaki, Norio Matsui, Kazuo Katô, Takeshi Katô, Daisuke Ryû, Jinpachi Nezu, Mieko Harada, Masayuki Yui, Kenji Kodama","Action, Drama, War","Japan, France",Akira Kurosawa,,8.2,135000,,https://m.media-amazon.com/images/M/MV5BMmU1NGYwZWYtOWExNi00ZTEyLTgwMmUtM2ZlMDVjNWM4YjVlXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,R,160,"In Medieval Japan, an elderly warlord retires, handing over his empire to his three sons. However, he vastly underestimates how the new-found power will corrupt them and cause them to turn on each other...and him.",Ran,https://www.imdb.com/title/tt0089881/?ref_=chttp_t_143,1985
1114456337,63000000,"Miguel Sandoval, Whit Hertford, Jophery C. Brown, Richard Attenborough, Dean Cundey, Laura Dern, Jeff Goldblum, Sam Neill, Martin Ferrero, Joseph Mazzello, Ariana Richards, Wayne Knight, Cameron Thor, Gerald R. Molen, BD Wong, Christopher John Fields, Bob Peck, Samuel L. Jackson","Action, Adventure, Sci-Fi",United States,Steven Spielberg,,8.2,11000000,,https://m.media-amazon.com/images/M/MV5BMjM2MDgxMDg0Nl5BMl5BanBnXkFtZTgwNTM2OTM5NDE@._V1_.jpg,PG-13,127,A pragmatic paleontologist touring an almost complete theme park on an island in Central America is tasked with protecting a couple of kids after a power failure causes the park's cloned dinosaurs to run loose.,Jurassic Park,https://www.imdb.com/title/tt0107290/?ref_=chttp_t_144,1993
294850027,80000000,"Nellie Sciutto, Robin Bartlett, Joseph McKenna, Ben Kingsley, Curtiss Cook, Patricia Clarkson, Raymond Anthony Thomas, Leonardo DiCaprio, Emily Mortimer, Max von Sydow, John Carroll Lynch, Elias Koteas, Christopher Denham, Ted Levine, Joseph Sikora, Mark Ruffalo, Jackie Earle Haley, Michelle Williams","Drama, Mystery, Thriller",United States,Martin Scorsese,,8.2,14000000,,https://m.media-amazon.com/images/M/MV5BYzhiNDkyNzktNTZmYS00ZTBkLTk2MDAtM2U0YjU1MzgxZjgzXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,R,138,"Teddy Daniels and Chuck Aule, two US marshals, are sent to an asylum on a remote island in order to investigate the disappearance of a patient, where Teddy uncovers a shocking truth about the place.",Shutter Island,https://www.imdb.com/title/tt1130884/?ref_=chttp_t_141,2010
116112375,52000000,"Joe Pesci, Don Rickles, Sharon Stone, Philip Suriano, Robert De Niro, Pasquale Cajano, Alan King, Vinny Vella, Melissa Prophet, Frank Vincent, Erika von Tagen, John Bloom, Dick Smothers, Bill Allison, James Woods, Frankie Avalon, L.Q. Jones, Kevin Pollak","Crime, Drama","United States, France",Martin Scorsese,,8.2,561000,,https://m.media-amazon.com/images/M/MV5BMTcxOWYzNDYtYmM4YS00N2NkLTk0NTAtNjg1ODgwZjAxYzI3XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_.jpg,R,178,"In Las Vegas, two best friends - a casino executive and a mafia enforcer - compete for a gambling empire and a fast-living, fast-loving socialite.",Casino,https://www.imdb.com/title/tt0112641/?ref_=chttp_t_142,1995
152366,1400000,"Eddie Fisher, Gary Merrill, William Pullen, Randy Stuart, Gregory Ratoff, Craig Hill, Marilyn Monroe, Anne Baxter, Hugh Marlowe, Barbara Bates, Thelma Ritter, Leland Harris, Walter Hampden, Claude Stroud, Celeste Holm, Barbara White, George Sanders, Bette Davis",Drama,United States,Joseph L. Mankiewicz,,8.2,138000,,https://m.media-amazon.com/images/M/MV5BYmE1M2Y3NTYtYTI0Mi00N2JlLTkzMzItOTY1MTlhNWNkMDgzXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_.jpg,Passed,138,A seemingly timid but secretly ruthless ingénue insinuates herself into the lives of an aging Broadway star and her circle of theater friends.,All About Eve,https://www.imdb.com/title/tt0042192/?ref_=chttp_t_138,1950
264118712,60000000,"Heidi Schanz, Jim Carrey, Peter Krause, Noah Emmerich, Holland Taylor, Muriel Moore, Angel Schmiedt, Brian Delate, Judy Clayton, Laura Linney, Nastassja Schmiedt, Ron Taylor, Ted Raymond, Fritz Dominique, Don Taylor, Blair Slater, Natascha McElhone, Ed Harris","Comedy, Drama",United States,Peter Weir,,8.2,12000000,,https://m.media-amazon.com/images/M/MV5BMDIzODcyY2EtMmY2MC00ZWVlLTgwMzAtMjQwOWUyNmJjNTYyXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_.jpg,PG,103,An insurance salesman discovers his whole life is actually a reality TV show.,The Truman Show,https://www.imdb.com/title/tt0120382/?ref_=chttp_t_139,1998
1495696292,170000000,"Lewis Pullman, Tom Cruise, Kara Wang, Greg Tarzan Davis, Jack Schumacher, Charles Parnell, Raymond Lee, Jon Hamm, Miles Teller, Jennifer Connelly, Val Kilmer, Jay Ellis, Danny Ramirez, Monica Barbaro, Glen Powell, Manny Jacinto, Jake Picking, Bashir Salahuddin","Action, Drama",United States,Joseph Kosinski,,8.2,685000,,https://m.media-amazon.com/images/M/MV5BZWYzOGEwNTgtNWU3NS00ZTQ0LWJkODUtMmVhMjIwMjA1ZmQwXkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_.jpg,PG-13,130,"After thirty years, Maverick is still pushing the envelope as a top naval aviator, but must confront ghosts of his past when he leads TOP GUN's elite graduates on a mission that demands the ultimate sacrifice from those chosen to fly it.",Top Gun: Maverick,https://www.imdb.com/title/tt1745960/?ref_=chttp_t_137,2022
12180,3000000,"Richard Widmark, Maximilian Schell, Spencer Tracy, William Shatner, Kenneth MacKenna, Edward Binns, Virginia Christine, Otto Waldis, Torben Meyer, Burt Lancaster, Karl Swenson, Werner Klemperer, Judy Garland, Joseph Bernard, Martin Brandt, Montgomery Clift, Alan Baxter, Marlene Dietrich","Drama, War",United States,Stanley Kramer,,8.3,85000,,https://m.media-amazon.com/images/M/MV5BNDc2ODQ5NTE2MV5BMl5BanBnXkFtZTcwODExMjUyNA@@._V1_.jpg,Approved,179,"In 1948, an American court in occupied Germany tries four Nazis judged for war crimes.",Judgment At Nuremberg,https://www.imdb.com/title/tt0055031/?ref_=chttp_t_136,1961
24048935,6000000,"Mark Gatiss, Imogen Poots, Brian Rodger, Evie Wray, Roman Zeller, Olivia Williams, Olivia Colman, Anthony Hopkins, Ayesha Dharker, Rufus Sewell, Adnan Kundi","Drama, Mystery","United Kingdom, France, United States",Florian Zeller,,8.2,191000,,https://m.media-amazon.com/images/M/MV5BZGJhNWRiOWQtMjI4OS00ZjcxLTgwMTAtMzQ2ODkxY2JkOTVlXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_.jpg,PG-13,97,"A man refuses all assistance from his daughter as he ages. As he tries to make sense of his changing circumstances, he begins to doubt his loved ones, his own mind and even the fabric of his reality.",The Father,https://www.imdb.com/title/tt10272386/?ref_=chttp_t_135,2020
41979,250000,"Edna Purviance, Henry Bergman, Lillian Crane, Jackie Coogan, Carl Miller, Albert Austin, Estelle Cook, Beulah Bains, Edward Biby, B.F. Blinn, Bliss Chevalier, Frances Cochran, Elsie Codd, Kitty Bradbury, Frank Campeau, Nellie Bly Baker, Charles Chaplin, Jack Coogan Sr.","Comedy, Drama, Family",United States,Charles Chaplin,,8.2,134000,,https://m.media-amazon.com/images/M/MV5BZjhhMThhNDItNTY2MC00MmU1LTliNDEtNDdhZjdlNTY5ZDQ1XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg,Passed,68,"The Tramp cares for an abandoned child, but events put their relationship in jeopardy.",The Kid,https://www.imdb.com/title/tt0012349/?ref_=chttp_t_133,1921
321752656,23000000,"Seth Hurwitz, Gavin Lyle Foley, Don Stark, Joe Cortese, Hudson Galloway, Dimiter D. Marinov, Anthony Mangano, Paul Sloan, Viggo Mortensen, Von Lewis, Linda Cardellini, Jon Sortland, Quinn Duffy, Mary Agnes Nixon, Sebastian Maniscalco, Mike Hatton, Mahershala Ali, P.J. Byrne","Biography, Comedy, Drama","United States, China",Peter Farrelly,,8.2,564000,,https://m.media-amazon.com/images/M/MV5BYzIzYmJlYTYtNGNiYy00N2EwLTk4ZjItMGYyZTJiOTVkM2RlXkEyXkFqcGdeQXVyODY1NDk1NjE@._V1_.jpg,PG-13,130,A working-class Italian-American bouncer becomes the driver for an African-American classical pianist on a tour of venues through the 1960s American South.,Green Book,https://www.imdb.com/title/tt6966692/?ref_=chttp_t_134,2018
76186224,25000000,"Randall Carver, Paul F. Tompkins, Daniel Day-Lewis, Sydney McCallister, Erica Sullivan, Coco Leigh, Ciarán Hinds, Barry Del Sherman, Kevin Breznahan, Joseph Mussey, Harrison Taylor, Stockton Taylor, Martin Stringer, Dillon Freasier, Matthew Braden Stringer, Paul Dano, Jacob Stringer, Jim Meskimen",Drama,United States,Paul Thomas Anderson,,8.2,638000,,https://m.media-amazon.com/images/M/MV5BMjAxODQ4MDU5NV5BMl5BanBnXkFtZTcwMDU4MjU1MQ@@._V1_.jpg,R,158,"A story of family, religion, hatred, oil and madness, focusing on a turn-of-the-century prospector in the early days of the business.",There Will Be Blood,https://www.imdb.com/title/tt0469494/?ref_=chttp_t_140,2007
200093,2883848,"Tony Curtis, Dave Barry, Joe E. Brown, Billy Gray, Barbara Drew, Jack Lemmon, Harry Wilson, Beverly Wills, Brandon Beach, Marilyn Monroe, Pat OBrien, Edward G. Robinson Jr., Joan Shawlee, George E. Stone, Sam Bagley, Nehemiah Persoff, Mike Mazurki, George Raft","Comedy, Music, Romance",United States,Billy Wilder,,8.2,282000,,https://m.media-amazon.com/images/M/MV5BNzAyOGIxYjAtMGY2NC00ZTgyLWIwMWEtYzY0OWQ4NDFjOTc5XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,Passed,121,"After two male musicians witness a mob hit, they flee the state in an all-female band disguised as women, but further complications set in.",Some Like It Hot,https://www.imdb.com/title/tt0053291/?ref_=chttp_t_132,1959
375325692,150000000,"Ken Watanabe, Gerard Murphy, Christian Bale, Rutger Hauer, Morgan Freeman, Mark Boone Junior, Larry Holden, Sara Stewart, Colin McFarlane, Katie Holmes, Cillian Murphy, Liam Neeson, Michael Caine, Linus Roache, Richard Brake, Tom Wilkinson, Gary Oldman, Gus Lewis","Action, Crime, Drama","United States, United Kingdom",Christopher Nolan,,8.2,16000000,,https://m.media-amazon.com/images/M/MV5BOTY4YjI2N2MtYmFlMC00ZjcyLTg3YjEtMDQyM2ZjYzQ5YWFkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,PG-13,140,"After witnessing his parents' death, Bruce learns the art of fighting to confront injustice. When he returns to Gotham as Batman, he must stop a secret society that intends to destroy the city.",Batman Begins,https://www.imdb.com/title/tt0372784/?ref_=chttp_t_130,2005
15000000,600000,"Clint Eastwood, Giovanni Tarallo, Lorenzo Robledo, Klaus Kinski, Gian Maria Volontè, Aldo Sambrell, Roberto Camardiel, Sergio Mendizábal, Dante Maggio, Luigi Pistilli, Tomás Blanco, Lee Van Cleef, Luis Rodríguez, Mara Krupp, Joseph Egger, Panos Papadopulos, Benito Stefanelli, Diana Rabito","Drama, Western","Italy, Spain, West Germany",Sergio Leone,,8.2,273000,Er Qualche Dollaro In Più,https://m.media-amazon.com/images/M/MV5BMzJlZTNkYjQtMTE1OS00YTJlLTgxNjItYzg4NTllODdkMzBiXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,R,132,"Two bounty hunters with the same intentions team up to track down a gang of outlaws led by a psychotic Mexican bandit, who is plotting an audacious bank robbery.",For A Few Dollars More,https://www.imdb.com/title/tt0059578/?ref_=chttp_t_129,1965
303723636,8400000,"Aparshakti Khurana, Ishika Gagneja, Mahesh Balraj, Badrul Islam, Sanya Malhotra, Anurag Arora, Zaira Wasim, Girish Kulkarni, Anmol Charan, Suhani Bhatnagar, Sakshi Tanwar, Karamveer Choudhary, Jagbir, Fatima Sana Shaikh, Ritvik Sahore, Ravi Aneja, Aamir Khan, Vivan Bhatena","Action, Biography, Drama","India, United States",Nitesh Tiwari,,8.3,209000,,https://m.media-amazon.com/images/M/MV5BMTQ4MzQzMzM2Nl5BMl5BanBnXkFtZTgwMTQ1NzU3MDI@._V1_.jpg,Not Rated,161,Former wrestler Mahavir Singh Phogat and his two wrestler daughters struggle towards glory at the Commonwealth Games in the face of societal oppression.,Dangal,https://www.imdb.com/title/tt5074352/?ref_=chttp_t_128,2016
92181574,14715000,"Christian Berkel, Ulrich Noethen, Rolf Kanies, Dieter Mann, André Hennicke, Birgit Minichmayr, Michael Mendl, Ulrich Matthes, Heino Ferch, Thomas Kretschmann, Matthias Habich, Juliane Köhler, Christian Redl, Götz Otto, Corinna Harfouch, Alexandra Maria Lara, Bruno Ganz, Justus von Dohnányi","Biography, Drama, History","Germany, Austria, Italy",Oliver Hirschbiegel,,8.2,374000,Er Untergang,https://m.media-amazon.com/images/M/MV5BMTU0NTU5NTAyMl5BMl5BanBnXkFtZTYwNzYwMDg2._V1_.jpg,R,156,"Traudl Junge, the final secretary for Adolf Hitler, tells of the Nazi dictator's final days in his Berlin bunker at the end of WWII.",Downfall,https://www.imdb.com/title/tt0363163/?ref_=chttp_t_127,2004
28579560,1300000,"Frank Adu, Diahnne Abbott, Victor Argo, Harry Fischler, Copper Cunningham, Richard Higgs, Robert De Niro, Harry Cohn, Nat Grant, Peter Boyle, Jodie Foster, Garth Avery, Beau Kayser, Gino Ardito, Leonard Harris, Albert Brooks, Brenda Dickson, Cybill Shepherd","Crime, Drama",United States,Martin Scorsese,,8.2,915000,,https://m.media-amazon.com/images/M/MV5BM2M1MmVhNDgtNmI0YS00ZDNmLTkyNjctNTJiYTQ2N2NmYzc2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,R,114,"A mentally unstable veteran works as a nighttime taxi driver in New York City, where the perceived decadence and sleaze fuels his urge for violent action.",Taxi Driver,https://www.imdb.com/title/tt0075314/?ref_=chttp_t_126,1976
384580017,95000000,"Robert Maaser, Andy Apollo, Gabriel Akuwudike, Andrew Scott, Adam Hugill, Dean-Charles Chapman, Colin Firth, George MacKay, Daniel Mays, Paul Tinto, Spike Leighton, Gerran Howell, Josef Davies, Mark Strong, Benjamin Adams, Billy Postlethwaite, Pip Carter, Richard McCabe","Action, Drama, War","United Kingdom, United States, India, Spain",Sam Mendes,,8.2,670000,,https://m.media-amazon.com/images/M/MV5BOTdmNTFjNDEtNzg0My00ZjkxLTg1ZDAtZTdkMDc2ZmFiNWQ1XkEyXkFqcGdeQXVyNTAzNzgwNTg@._V1_.jpg,R,119,"April 6th, 1917. As an infantry battalion assembles to wage war deep in enemy territory, two soldiers are assigned to race against time and deliver a message that will stop 1,600 men from walking straight into a deadly trap.",1917,https://www.imdb.com/title/tt8579674/?ref_=chttp_t_125,2019
450159,133000,"Lianella Carell, Lamberto Maggiorani, Giulio Chiari, Elena Altieri, Veriano Ginesi, Fausto Guerzoni, Emma Druetti, Nando Bruno, Vittorio Antonucci, Ida Bracci Dorati, Gino Saltamerenda, Giulio Battiferri, Memmo Carotenuto, Enzo Staiola, Eolo Capritti, Michele Sakara, Giovanni Corporale, Carlo Jachino",Drama,Italy,Vittorio De Sica,,8.3,174000,Adri Di Biciclette,https://m.media-amazon.com/images/M/MV5BNmI1ODdjODctMDlmMC00ZWViLWI5MzYtYzRhNDdjYmM3MzFjXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,Not Rated,89,"In post-war Italy, a working-class man's bicycle is stolen, endangering his efforts to find work. He and his son set out to find it.",Bicycle Thieves,https://www.imdb.com/title/tt0040522/?ref_=chttp_t_124,1948
83557872,7620000,"Charles Cork, Brad Pitt, Vinnie Jones, William Beck, Jason Buckham, Andy Beckwith, Benicio Del Toro, Jason Statham, Nicola Collins, Mickey Cantwell, Teena Collins, James Cunningham, Mickey Dee, Ewen Bremner, Sam Douglas, Sorcha Cusack, Stephen Graham, Ade","Comedy, Crime","United Kingdom, United States",Guy Ritchie,,8.2,906000,,https://m.media-amazon.com/images/M/MV5BMTA2NDYxOGYtYjU1Mi00Y2QzLTgxMTQtMWI1MGI0ZGQ5MmU4XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_.jpg,R,102,"Unscrupulous boxing promoters, violent bookmakers, a Russian gangster, incompetent amateur robbers and supposedly Jewish jewelers fight to track down a priceless stolen diamond.",Snatch,https://www.imdb.com/title/tt0208092/?ref_=chttp_t_122,2000
126216940,35000000,"Russell Crowe, Guy Pearce, Danny DeVito, David Strathairn, Ron Rifkin, Precious Chong, Kim Basinger, Matt McCoy, Paul Guilfoyle, Sandra Taylor, Kevin Spacey, Steve Rankin, James Cromwell, Elisabeth Granli, Graham Beckel, Paolo Seganti, Allan Graf, Symba","Crime, Drama, Mystery",United States,Curtis Hanson,,8.2,615000,,https://m.media-amazon.com/images/M/MV5BMDQ2YzEyZGItYWRhOS00MjBmLTkzMDUtMTdjYzkyMmQxZTJlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,138,"As corruption grows in 1950s Los Angeles, three policemen - one strait-laced, one brutal, and one sleazy - investigate a series of murders with their own brand of justice.",L.A. Confidential,https://www.imdb.com/title/tt0119488/?ref_=chttp_t_123,1997
21897373,,"M.K. Raina, Rajgopal Iyer, Shankar Sachdev, Meghna Malik, Ravi Khanvilkar, Sonali Sachdev, Tanay Chheda, Pratima V. Kulkarni, Gurkirtan, Vipin Sharma, Darsheel Safary, Sanjay Dadhich, Bugs Bhargava Krishna, Tisca Chopra, Sachet Engineer, Girija Oak, Aamir Khan, Lalitha Lajmi","Drama, Family",India,Aamir Khan,,8.3,206000,Aare Zameen Par,https://m.media-amazon.com/images/M/MV5BYjY0MGU3MmQtMGVhOS00M2IyLWI1MTktZGUxMzBjMTE5ZDA3XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,PG,162,"An eight-year-old boy is thought to be a lazy trouble-maker, until the new art teacher has the patience and compassion to discover the real problem behind his struggles in school.",Like Stars On Earth,https://www.imdb.com/title/tt0986264/?ref_=chttp_t_120,2007
1349711,3329690,"Fritz Alberti, Grete Berger, Gustav Fröhlich, Fritz Rasp, Gottfried Huppertz, Alfred Abel, Heinrich George, Max Dietze, Rudolf Klein-Rogge, Erwin Biswanger, Heinrich Gotho, Olly Boeheim, Beatrice Garga, Dolly Grey, Anny Hintze, Brigitte Helm, Theodor Loos, Ellen Frey","Drama, Sci-Fi",Germany,Fritz Lang,,8.3,185000,,https://m.media-amazon.com/images/M/MV5BMTg5YWIyMWUtZDY5My00Zjc1LTljOTctYmI0MWRmY2M2NmRkXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,Not Rated,153,"In a futuristic city sharply divided between the working class and the city planners, the son of the city's mastermind falls in love with a working-class prophet who predicts the coming of a savior to mediate their differences.",Metropolis,https://www.imdb.com/title/tt0017136/?ref_=chttp_t_119,1927
143651650,28000000,"Bruce Willis, Joseph Plewa, Dennis Hayden, Bonnie Bedelia, James Shigeta, Devoreaux White, Clarence Gilyard Jr., Paul Gleason, Andreas Wisniewski, Bruno Doyon, Gérard Bonn, Al Leong, Reginald VelJohnson, Lorenzo Caccialanza, Alexander Godunov, Alan Rickman, Hart Bochner, William Atherton","Action, Thriller",United States,John McTiernan,,8.2,941000,,https://m.media-amazon.com/images/M/MV5BZjRlNDUxZjAtOGQ4OC00OTNlLTgxNmQtYTBmMDgwZmNmNjkxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,R,132,A New York City police officer tries to save his estranged wife and several others taken hostage by terrorists during a Christmas party at the Nakatomi Plaza in Los Angeles.,Die Hard,https://www.imdb.com/title/tt0095016/?ref_=chttp_t_118,1988
474171806,48000000,"Alex Hyde-White, Kevork Malikyan, J.J. Hardy, Denholm Elliott, Robert Eddison, Harrison Ford, Sean Connery, Richard Young, Isla Blair, Bradley Gregg, Michael Byrne, Alison Doody, River Phoenix, Paul Maxwell, Vernon Dobtcheff, John Rhys-Davies, Julian Glover, Alexei Sayle","Action, Adventure",United States,Steven Spielberg,,8.2,808000,,https://m.media-amazon.com/images/M/MV5BY2Q0ODg4ZmItNDZiYi00ZWY5LTg2NzctNmYwZjA5OThmNzE1XkEyXkFqcGdeQXVyMjM4MzQ4OTQ@._V1_.jpg,PG-13,127,"In 1938, after his father goes missing while pursuing the Holy Grail, Indiana Jones finds himself up against the Nazis again to stop them from obtaining its powers.",Indiana Jones And The Last Crusade,https://www.imdb.com/title/tt0097576/?ref_=chttp_t_117,1989
