boxoffice,budget,casting,category,country,director,imdb_id,mark,marks_nb,original_title,poster,public,screening,synopsis,title,url,year
230637,4000000,"David McCallum, Robert Graf, Charles Bronson, James Garner, Richard Attenborough, Jud Taylor, William Russell, Steve McQueen, Donald Pleasence, Gordon Jackson, John Leyton, Angus Lennie, Nigel Stock, James Coburn, Harry Riebauer, Hannes Messemer, James Donald, Hans Reiser","Adventure, Drama, Thriller",United States,John Sturges,tt0057115,8.2,258000,,https://m.media-amazon.com/images/M/MV5BNzA2NmYxMWUtNzBlMC00MWM2LTkwNmQtYTFlZjQwODNhOWE0XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_.jpg,Approved,172,Allied prisoners of war plan for several hundred of their number to escape from a German camp during World War II.,The Great Escape,https://www.imdb.com/title/tt0057115/?ref_=chttp_t_155,1963
46808,,"Takashi Shimura, Yôsuke Natsuki, Ikio Sawamura, Hiroshi Tachikawa, Kyû Sazanka, Daisuke Katô, Seizaburô Kawazu, Atsushi Watanabe, Ichirô Nakatani, Toshirô Mifune, Isuzu Yamada, Tatsuya Nakadai, Takeshi Katô, Kamatari Fujiwara, Yôko Tsukasa, Eijirô Tôno, Susumu Fujita, Kô Nishimura","Action, Drama, Thriller",Japan,Akira Kurosawa,tt0055630,8.2,131000,Ôjinbô,https://m.media-amazon.com/images/M/MV5BZThiZjAzZjgtNDU3MC00YThhLThjYWUtZGRkYjc2ZWZlOTVjXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_.jpg,Not Rated,110,A crafty ronin comes to a town divided by two criminal gangs and decides to play them against each other to free the town.,Yojimbo,https://www.imdb.com/title/tt0055630/?ref_=chttp_t_153,1961
2797103,291560,"Eric Idle, Terry Gilliam, Mitsuko Forstater, Michael Palin, Connie Booth, Sally Kinghorn, Sandy Johnson, Rita Davies, Avril Stewart, Elspeth Cameron, Graham Chapman, John Cleese, Terry Jones, Neil Innes, John Young, Mark Zycon, Carol Cleveland, Bee Duffell","Adventure, Comedy, Fantasy",United Kingdom,Terry Gilliam,tt0071853,8.2,568000,,https://m.media-amazon.com/images/M/MV5BN2IyNTE4YzUtZWU0Mi00MGIwLTgyMmQtMzQ4YzQxYWNlYWE2XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,PG,91,"King Arthur and his Knights of the Round Table embark on a surreal, low-budget search for the Holy Grail, encountering many, very silly obstacles.",Monty Python And The Holy Grail,https://www.imdb.com/title/tt0071853/?ref_=chttp_t_154,1975
5014000,3000000,"Bruce Bennett, Humphrey Bogart, Roberto Cañedo, Jacqueline Dalya, Spencer Chan, Tim Holt, Ralph Dunn, Pat Flaherty, José Torvay, Margarito Luna, Walter Huston, Arturo Soto Rangel, Guillermo Calles, Alfonso Bedoya, Ernesto Escoto, Barton MacLane, Robert Blake, Manuel Dondé","Adventure, Drama, Western",United States,John Huston,tt0040897,8.2,132000,,https://m.media-amazon.com/images/M/MV5BOTJlZWMxYzEtMjlkMS00ODE0LThlM2ItMDI3NGQ2YjhmMzkxXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_.jpg,Passed,126,Two down-on-their-luck Americans searching for work in 1920s Mexico convince an old prospector to help them mine for gold in the Sierra Madre Mountains.,The Treasure Of The Sierra Madre,https://www.imdb.com/title/tt0040897/?ref_=chttp_t_151,1948
29227645,6000000,"Roy Jenson, Faye Dunaway, Beulah Quo, Jerry Fujikawa, Joe Mantell, Diane Ladd, Jack Nicholson, John Hillerman, Richard Bakalyan, Nandu Hinds, John Huston, Perry Lopez, Darrell Zwerling, Bruce Glover, James ORear, James Hong, Roman Polanski, Belinda Palmer","Drama, Mystery, Thriller",United States,Roman Polanski,tt0071315,8.1,348000,,https://m.media-amazon.com/images/M/MV5BMjJkMDZhYzItZTFhMi00ZGI4LThlNTAtZDNlYmEwNjFkNDYzXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,R,130,"A private detective hired to expose an adulterer in 1930s Los Angeles finds himself caught up in a web of deceit, corruption, and murder.",Chinatown,https://www.imdb.com/title/tt0071315/?ref_=chttp_t_161,1974
180908413,30000000,"Chia-Hui Liu, Chiaki Kuriyama, Kenji Ôba, Sakichi Sato, Jonathan Loughran, Shinichi Chiba, Uma Thurman, Yuki Kazamatsuri, Vivica A. Fox, James Parks, Michael Bowen, David Carradine, Lucy Liu, Michael Parks, Michael Madsen, Daryl Hannah, Jun Kunimura, Julie Dreyfus","Action, Crime, Thriller",United States,Quentin Tarantino,tt0266697,8.2,12000000,,https://m.media-amazon.com/images/M/MV5BNzM3NDFhYTAtYmU5Mi00NGRmLTljYjgtMDkyODQ4MjNkMGY2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,R,111,"After awakening from a four-year coma, a former assassin wreaks vengeance on the team of assassins who betrayed her.",Kill Bill: Vol. 1,https://www.imdb.com/title/tt0266697/?ref_=chttp_t_152,2003
159167799,14400000,"Rob Campbell, Anthony James, Richard Harris, Gene Hackman, Tara Frederick, Morgan Freeman, Liisa Repo-Martell, Saul Rubinek, Beverley Elliott, Shane Meier, Aline Levasseur, Clint Eastwood, Frances Fisher, Anna Thomson, David Mucci, Josie Smith, Cherrilene Cardinal, Jaimz Woolvett","Drama, Western",United States,Clint Eastwood,tt0105695,8.2,434000,,https://m.media-amazon.com/images/M/MV5BODM3YWY4NmQtN2Y3Ni00OTg0LWFhZGQtZWE3ZWY4MTJlOWU4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,130,"Retired Old West gunslinger William Munny reluctantly takes on one last job, with the help of his old partner Ned Logan and a young man, The ""Schofield Kid.""",Unforgiven,https://www.imdb.com/title/tt0105695/?ref_=chttp_t_147,1992
83863565,19000000,"Francisco Vidal, Roger Casamajor, Mario Zorrilla, Ivana Baquero, Maribel Verdú, Doug Jones, Eusebio Lázaro, Gonzalo Uriarte, Lina Mira, Ivan Massagué, César Vea, Mila Espiga, Álex Angulo, Sebastián Haro, Juanjo Cucalón, Manolo Solo, Sergi López, Ariadna Gil","Drama, Fantasy, War","Mexico, Spain",Guillermo del Toro,tt0457430,8.2,701000,L Laberinto Del Fauno,https://m.media-amazon.com/images/M/MV5BYzFjMThiMGItOWRlMC00MDI4LThmOGUtYTNlZGZiYWI1YjMyXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,R,118,"In the Falangist Spain of 1944, the bookish young stepdaughter of a sadistic army officer escapes into an eerie but captivating fantasy world.",Pan'S Labyrinth,https://www.imdb.com/title/tt0457430/?ref_=chttp_t_146,2006
672806432,40000000,"Hayden Saunier, Janis Dardaris, Toni Collette, Olivia Williams, Firdous Bamji, Trevor Morgan, Haley Joel Osment, Glenn Fitzgerald, Jeffrey Zubernis, Mischa Barton, Angelica Page, Lisa Summerour, Samia Shoaib, Bruce Willis, Greg Wood, Peter Anthony Tambakis, Bruce Norris, Donnie Wahlberg","Drama, Mystery, Thriller",United States,M. Night Shyamalan,tt0167404,8.2,1000000,,https://m.media-amazon.com/images/M/MV5BMWM4NTFhYjctNzUyNi00NGMwLTk3NTYtMDIyNTZmMzRlYmQyXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_.jpg,PG-13,107,"Malcolm Crowe, a child psychologist, starts treating a young boy, Cole, who encounters dead people and convinces him to help them. In turn, Cole helps Malcolm reconcile with his estranged wife.",The Sixth Sense,https://www.imdb.com/title/tt0167404/?ref_=chttp_t_145,1999
171632777,25000000,"Beth Grant, Tess Harper, Kit Gwin, Woody Harrelson, Barry Corbin, Tommy Lee Jones, Garret Dillahunt, Stephen Root, Ana Reeder, Javier Bardem, Zach Hopkins, Chip Love, Eduardo Antonio Garcia, Myk Watford, Josh Brolin, Kelly Macdonald, Rodger Boyce, Gene Jones","Crime, Drama, Thriller",United States,Ethan Coen,tt0477348,8.2,11000000,,https://m.media-amazon.com/images/M/MV5BMjA5Njk3MjM4OV5BMl5BanBnXkFtZTcwMTc5MTE1MQ@@._V1_.jpg,R,122,Violence and mayhem ensue after a hunter stumbles upon the aftermath of a drug deal gone wrong and over two million dollars in cash near the Rio Grande.,No Country For Old Men,https://www.imdb.com/title/tt0477348/?ref_=chttp_t_149,2007
19872469,15000000,"Charles Hallahan, Kurt Russell, Thomas G. Waites, Richard Masur, William Zeman, Joel Polis, David Clennon, Wilford Brimley, Richard Dysart, Donald Moffat, Norbert Weisser, Larry Franco, Adrienne Barbeau, T.K. Carter, John Carpenter, Keith David, Peter Maloney, Nate Irwin","Horror, Mystery, Sci-Fi","United States, Canada",John Carpenter,tt0084787,8.2,464000,,https://m.media-amazon.com/images/M/MV5BNGViZWZmM2EtNGYzZi00ZDAyLTk3ODMtNzIyZTBjN2Y1NmM1XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_.jpg,R,109,A research team in Antarctica is hunted by a shape-shifting alien that assumes the appearance of its victims.,The Thing,https://www.imdb.com/title/tt0084787/?ref_=chttp_t_150,1982
316791257,58000000,"Josh Lucas, Austin Pendleton, Jesse Doran, Russell Crowe, Vivien Cardone, Kent Cassella, Ed Harris, Paul Bettany, Jennifer Connelly, Anthony Rapp, Jillie Simon, Adam Goldberg, Victor Steinbach, Tanya Clarke, Judd Hirsch, Thomas F. Walsh, Jason Gray-Stanford, Christopher Plummer","Biography, Drama, Mystery",United States,Ron Howard,tt0268978,8.2,983000,,https://m.media-amazon.com/images/M/MV5BMzcwYWFkYzktZjAzNC00OGY1LWI4YTgtNzc5MzVjMDVmNjY0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,PG-13,135,"A mathematical genius, John Nash made an astonishing discovery early in his career and stood on the brink of international acclaim. But the handsome and arrogant Nash soon found himself on a harrowing journey of self-discovery.",A Beautiful Mind,https://www.imdb.com/title/tt0268978/?ref_=chttp_t_148,2001
1114456337,63000000,"Martin Ferrero, Laura Dern, Whit Hertford, Ariana Richards, Richard Attenborough, Gerald R. Molen, Dean Cundey, BD Wong, Samuel L. Jackson, Wayne Knight, Sam Neill, Bob Peck, Cameron Thor, Joseph Mazzello, Jophery C. Brown, Miguel Sandoval, Jeff Goldblum, Christopher John Fields","Action, Adventure, Sci-Fi",United States,Steven Spielberg,tt0107290,8.2,11000000,,https://m.media-amazon.com/images/M/MV5BMjM2MDgxMDg0Nl5BMl5BanBnXkFtZTgwNTM2OTM5NDE@._V1_.jpg,PG-13,127,A pragmatic paleontologist touring an almost complete theme park on an island in Central America is tasked with protecting a couple of kids after a power failure causes the park's cloned dinosaurs to run loose.,Jurassic Park,https://www.imdb.com/title/tt0107290/?ref_=chttp_t_144,1993
43308,1400000,"John Williams, Robert Garvin, George Alderson, Robin Hughes, George Leigh, Robert Cummings, Ray Milland, Richard Bender, Guy Doleman, Bess Flowers, Jack Cunningham, Leo Britt, Anthony Dawson, Patrick Allen, Herschel Graham, Robert Dobson, Robin Sanders Clark, Grace Kelly","Crime, Thriller",United States,Alfred Hitchcock,tt0046912,8.2,188000,,https://m.media-amazon.com/images/M/MV5BOWIwODIxYWItZDI4MS00YzhhLWE3MmYtMzlhZDIwOTMzZmE5L2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg,PG,105,A former tennis star arranges the murder of his adulterous wife.,Dial M For Murder,https://www.imdb.com/title/tt0046912/?ref_=chttp_t_162,1954
4166319,11500000,"Mieko Harada, Jun Tazaki, Akira Terao, Hitoshi Ueki, Takashi Watanabe, Kazuo Katô, Mansai Nomura, Hisashi Igawa, Tatsuya Nakadai, Daisuke Ryû, Masayuki Yui, Kenji Kodama, Takeshi Katô, Norio Matsui, Toshiya Ito, Jinpachi Nezu, Pîtâ, Yoshiko Miyazaki","Action, Drama, War","Japan, France",Akira Kurosawa,tt0089881,8.2,135000,,https://m.media-amazon.com/images/M/MV5BMmU1NGYwZWYtOWExNi00ZTEyLTgwMmUtM2ZlMDVjNWM4YjVlXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,R,160,"In Medieval Japan, an elderly warlord retires, handing over his empire to his three sons. However, he vastly underestimates how the new-found power will corrupt them and cause them to turn on each other...and him.",Ran,https://www.imdb.com/title/tt0089881/?ref_=chttp_t_143,1985
116112375,52000000,"Philip Suriano, Frank Vincent, Robert De Niro, Alan King, Melissa Prophet, Bill Allison, Erika von Tagen, L.Q. Jones, Kevin Pollak, Don Rickles, Pasquale Cajano, Joe Pesci, John Bloom, Vinny Vella, James Woods, Dick Smothers, Sharon Stone, Frankie Avalon","Crime, Drama","United States, France",Martin Scorsese,tt0112641,8.2,561000,,https://m.media-amazon.com/images/M/MV5BMTcxOWYzNDYtYmM4YS00N2NkLTk0NTAtNjg1ODgwZjAxYzI3XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_.jpg,R,178,"In Las Vegas, two best friends - a casino executive and a mafia enforcer - compete for a gambling empire and a fast-living, fast-loving socialite.",Casino,https://www.imdb.com/title/tt0112641/?ref_=chttp_t_142,1995
294850027,80000000,"Patricia Clarkson, Nellie Sciutto, Emily Mortimer, Michelle Williams, Ted Levine, Elias Koteas, Joseph McKenna, Leonardo DiCaprio, Christopher Denham, Mark Ruffalo, Robin Bartlett, Max von Sydow, Jackie Earle Haley, Curtiss Cook, Joseph Sikora, Raymond Anthony Thomas, Ben Kingsley, John Carroll Lynch","Mystery, Thriller",United States,Martin Scorsese,tt1130884,8.2,14000000,,https://m.media-amazon.com/images/M/MV5BYzhiNDkyNzktNTZmYS00ZTBkLTk2MDAtM2U0YjU1MzgxZjgzXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,R,138,"Teddy Daniels and Chuck Aule, two US marshals, are sent to an asylum on a remote island in order to investigate the disappearance of a patient, where Teddy uncovers a shocking truth about the place.",Shutter Island,https://www.imdb.com/title/tt1130884/?ref_=chttp_t_141,2010
264118712,60000000,"Blair Slater, Heidi Schanz, Jim Carrey, Laura Linney, Judy Clayton, Don Taylor, Nastassja Schmiedt, Muriel Moore, Ed Harris, Holland Taylor, Noah Emmerich, Brian Delate, Ron Taylor, Ted Raymond, Peter Krause, Fritz Dominique, Angel Schmiedt, Natascha McElhone","Comedy, Drama",United States,Peter Weir,tt0120382,8.2,12000000,,https://m.media-amazon.com/images/M/MV5BMDIzODcyY2EtMmY2MC00ZWVlLTgwMzAtMjQwOWUyNmJjNTYyXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_.jpg,PG,103,An insurance salesman discovers his whole life is actually a reality TV show.,The Truman Show,https://www.imdb.com/title/tt0120382/?ref_=chttp_t_139,1998
152366,1400000,"William Pullen, Celeste Holm, Thelma Ritter, Gregory Ratoff, Claude Stroud, Hugh Marlowe, Craig Hill, Barbara Bates, Anne Baxter, Marilyn Monroe, Randy Stuart, Leland Harris, Barbara White, Gary Merrill, Eddie Fisher, George Sanders, Walter Hampden, Bette Davis",Drama,United States,Joseph L. Mankiewicz,tt0042192,8.2,138000,,https://m.media-amazon.com/images/M/MV5BYmE1M2Y3NTYtYTI0Mi00N2JlLTkzMzItOTY1MTlhNWNkMDgzXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_.jpg,Passed,138,A seemingly timid but secretly ruthless ingénue insinuates herself into the lives of an aging Broadway star and her circle of theater friends.,All About Eve,https://www.imdb.com/title/tt0042192/?ref_=chttp_t_138,1950
1495696292,170000000,"Kara Wang, Tom Cruise, Jon Hamm, Miles Teller, Jake Picking, Lewis Pullman, Jay Ellis, Jack Schumacher, Jennifer Connelly, Greg Tarzan Davis, Glen Powell, Bashir Salahuddin, Danny Ramirez, Monica Barbaro, Charles Parnell, Val Kilmer, Raymond Lee, Manny Jacinto","Action, Drama",United States,Joseph Kosinski,tt1745960,8.2,685000,,https://m.media-amazon.com/images/M/MV5BZWYzOGEwNTgtNWU3NS00ZTQ0LWJkODUtMmVhMjIwMjA1ZmQwXkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_.jpg,PG-13,130,"After thirty years, Maverick is still pushing the envelope as a top naval aviator, but must confront ghosts of his past when he leads TOP GUN's elite graduates on a mission that demands the ultimate sacrifice from those chosen to fly it.",Top Gun: Maverick,https://www.imdb.com/title/tt1745960/?ref_=chttp_t_137,2022
24048935,6000000,"Roman Zeller, Olivia Williams, Brian Rodger, Olivia Colman, Mark Gatiss, Evie Wray, Adnan Kundi, Ayesha Dharker, Anthony Hopkins, Rufus Sewell, Imogen Poots","Drama, Mystery","United Kingdom, France, United States",Florian Zeller,tt10272386,8.2,191000,,https://m.media-amazon.com/images/M/MV5BZGJhNWRiOWQtMjI4OS00ZjcxLTgwMTAtMzQ2ODkxY2JkOTVlXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_.jpg,PG-13,97,"A man refuses all assistance from his daughter as he ages. As he tries to make sense of his changing circumstances, he begins to doubt his loved ones, his own mind and even the fabric of his reality.",The Father,https://www.imdb.com/title/tt10272386/?ref_=chttp_t_135,2020
41979,250000,"Carl Miller, Albert Austin, Kitty Bradbury, Frank Campeau, Estelle Cook, Lillian Crane, Edward Biby, Frances Cochran, Bliss Chevalier, Charles Chaplin, Jackie Coogan, Beulah Bains, Henry Bergman, Edna Purviance, Nellie Bly Baker, B.F. Blinn, Jack Coogan Sr., Elsie Codd","Comedy, Drama, Family",United States,Charles Chaplin,tt0012349,8.2,134000,,https://m.media-amazon.com/images/M/MV5BZjhhMThhNDItNTY2MC00MmU1LTliNDEtNDdhZjdlNTY5ZDQ1XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg,Passed,68,"The Tramp cares for an abandoned child, but events put their relationship in jeopardy.",The Kid,https://www.imdb.com/title/tt0012349/?ref_=chttp_t_133,1921
76186224,25000000,"Ciarán Hinds, Matthew Braden Stringer, Dillon Freasier, Sydney McCallister, Barry Del Sherman, Martin Stringer, Daniel Day-Lewis, Paul F. Tompkins, Harrison Taylor, Kevin Breznahan, Paul Dano, Jim Meskimen, Stockton Taylor, Jacob Stringer, Erica Sullivan, Coco Leigh, Randall Carver, Joseph Mussey",Drama,United States,Paul Thomas Anderson,tt0469494,8.2,638000,,https://m.media-amazon.com/images/M/MV5BMjAxODQ4MDU5NV5BMl5BanBnXkFtZTcwMDU4MjU1MQ@@._V1_.jpg,R,158,"A story of family, religion, hatred, oil and madness, focusing on a turn-of-the-century prospector in the early days of the business.",There Will Be Blood,https://www.imdb.com/title/tt0469494/?ref_=chttp_t_140,2007
321752656,23000000,"Anthony Mangano, Paul Sloan, Dimiter D. Marinov, P.J. Byrne, Mary Agnes Nixon, Linda Cardellini, Sebastian Maniscalco, Mike Hatton, Jon Sortland, Seth Hurwitz, Viggo Mortensen, Mahershala Ali, Hudson Galloway, Gavin Lyle Foley, Quinn Duffy, Joe Cortese, Don Stark, Von Lewis","Biography, Comedy, Drama","United States, China",Peter Farrelly,tt6966692,8.2,564000,,https://m.media-amazon.com/images/M/MV5BYzIzYmJlYTYtNGNiYy00N2EwLTk4ZjItMGYyZTJiOTVkM2RlXkEyXkFqcGdeQXVyODY1NDk1NjE@._V1_.jpg,PG-13,130,A working-class Italian-American bouncer becomes the driver for an African-American classical pianist on a tour of venues through the 1960s American South.,Green Book,https://www.imdb.com/title/tt6966692/?ref_=chttp_t_134,2018
15000000,600000,"Panos Papadopulos, Joseph Egger, Aldo Sambrell, Lee Van Cleef, Giovanni Tarallo, Klaus Kinski, Sergio Mendizábal, Diana Rabito, Benito Stefanelli, Gian Maria Volontè, Clint Eastwood, Tomás Blanco, Lorenzo Robledo, Mara Krupp, Luis Rodríguez, Dante Maggio, Roberto Camardiel, Luigi Pistilli","Drama, Western","Italy, Spain, West Germany",Sergio Leone,tt0059578,8.2,273000,Er Qualche Dollaro In Più,https://m.media-amazon.com/images/M/MV5BMzJlZTNkYjQtMTE1OS00YTJlLTgxNjItYzg4NTllODdkMzBiXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,R,132,"Two bounty hunters with the same intentions team up to track down a gang of outlaws led by a psychotic Mexican bandit, who is plotting an audacious bank robbery.",For A Few Dollars More,https://www.imdb.com/title/tt0059578/?ref_=chttp_t_129,1965
199947,2883848,"Beverly Wills, Harry Wilson, Sam Bagley, Mike Mazurki, George E. Stone, Joan Shawlee, Billy Gray, Marilyn Monroe, Brandon Beach, Pat OBrien, Dave Barry, Joe E. Brown, Nehemiah Persoff, Edward G. Robinson Jr., Barbara Drew, Jack Lemmon, Tony Curtis, George Raft","Comedy, Music, Romance",United States,Billy Wilder,tt0053291,8.2,282000,,https://m.media-amazon.com/images/M/MV5BNzAyOGIxYjAtMGY2NC00ZTgyLWIwMWEtYzY0OWQ4NDFjOTc5XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,Passed,121,"After two male musicians witness a mob hit, they flee the state in an all-female band disguised as women, but further complications set in.",Some Like It Hot,https://www.imdb.com/title/tt0053291/?ref_=chttp_t_132,1959
303723636,8400000,"Fatima Sana Shaikh, Sanya Malhotra, Aamir Khan, Ritvik Sahore, Karamveer Choudhary, Anmol Charan, Ishika Gagneja, Zaira Wasim, Vivan Bhatena, Badrul Islam, Anurag Arora, Mahesh Balraj, Jagbir, Aparshakti Khurana, Girish Kulkarni, Suhani Bhatnagar, Sakshi Tanwar, Ravi Aneja","Action, Biography, Drama","India, United States",Nitesh Tiwari,tt5074352,8.3,209000,,https://m.media-amazon.com/images/M/MV5BMTQ4MzQzMzM2Nl5BMl5BanBnXkFtZTgwMTQ1NzU3MDI@._V1_.jpg,Not Rated,161,Former wrestler Mahavir Singh Phogat and his two wrestler daughters struggle towards glory at the Commonwealth Games in the face of societal oppression.,Dangal,https://www.imdb.com/title/tt5074352/?ref_=chttp_t_128,2016
12180,3000000,"Werner Klemperer, Alan Baxter, Edward Binns, Burt Lancaster, Virginia Christine, Marlene Dietrich, Maximilian Schell, Torben Meyer, William Shatner, Otto Waldis, Montgomery Clift, Martin Brandt, Spencer Tracy, Karl Swenson, Judy Garland, Kenneth MacKenna, Joseph Bernard, Richard Widmark","Drama, War",United States,Stanley Kramer,tt0055031,8.3,85000,,https://m.media-amazon.com/images/M/MV5BNDc2ODQ5NTE2MV5BMl5BanBnXkFtZTcwODExMjUyNA@@._V1_.jpg,Approved,179,"In 1948, an American court in occupied Germany tries four Nazis judged for war crimes.",Judgment At Nuremberg,https://www.imdb.com/title/tt0055031/?ref_=chttp_t_136,1961
92181574,14715000,"Ulrich Matthes, Birgit Minichmayr, Rolf Kanies, Thomas Kretschmann, Dieter Mann, Christian Redl, Juliane Köhler, Matthias Habich, Michael Mendl, Alexandra Maria Lara, Christian Berkel, Corinna Harfouch, Bruno Ganz, Götz Otto, Heino Ferch, Ulrich Noethen, Justus von Dohnányi, André Hennicke","Biography, Drama, History","Germany, Austria, Italy",Oliver Hirschbiegel,tt0363163,8.2,374000,Er Untergang,https://m.media-amazon.com/images/M/MV5BMTU0NTU5NTAyMl5BMl5BanBnXkFtZTYwNzYwMDg2._V1_.jpg,R,156,"Traudl Junge, the final secretary for Adolf Hitler, tells of the Nazi dictator's final days in his Berlin bunker at the end of WWII.",Downfall,https://www.imdb.com/title/tt0363163/?ref_=chttp_t_127,2004
28579560,1300000,"Robert De Niro, Frank Adu, Garth Avery, Richard Higgs, Leonard Harris, Victor Argo, Beau Kayser, Copper Cunningham, Albert Brooks, Cybill Shepherd, Peter Boyle, Harry Fischler, Harry Cohn, Diahnne Abbott, Brenda Dickson, Jodie Foster, Nat Grant, Gino Ardito","Crime, Drama",United States,Martin Scorsese,tt0075314,8.2,915000,,https://m.media-amazon.com/images/M/MV5BM2M1MmVhNDgtNmI0YS00ZDNmLTkyNjctNTJiYTQ2N2NmYzc2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,R,114,"A mentally unstable veteran works as a nighttime taxi driver in New York City, where the perceived decadence and sleaze fuels his urge for violent action.",Taxi Driver,https://www.imdb.com/title/tt0075314/?ref_=chttp_t_126,1976
375325692,150000000,"Christian Bale, Michael Caine, Sara Stewart, Tom Wilkinson, Morgan Freeman, Larry Holden, Ken Watanabe, Rutger Hauer, Linus Roache, Gerard Murphy, Gary Oldman, Mark Boone Junior, Colin McFarlane, Liam Neeson, Richard Brake, Gus Lewis, Cillian Murphy, Katie Holmes","Action, Crime, Drama","United States, United Kingdom",Christopher Nolan,tt0372784,8.2,16000000,,https://m.media-amazon.com/images/M/MV5BOTY4YjI2N2MtYmFlMC00ZjcyLTg3YjEtMDQyM2ZjYzQ5YWFkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,PG-13,140,"After witnessing his parents' death, Bruce learns the art of fighting to confront injustice. When he returns to Gotham as Batman, he must stop a secret society that intends to destroy the city.",Batman Begins,https://www.imdb.com/title/tt0372784/?ref_=chttp_t_130,2005
384580017,95000000,"Gabriel Akuwudike, Colin Firth, Josef Davies, Spike Leighton, Dean-Charles Chapman, Richard McCabe, George MacKay, Andrew Scott, Mark Strong, Benjamin Adams, Adam Hugill, Andy Apollo, Billy Postlethwaite, Paul Tinto, Robert Maaser, Daniel Mays, Pip Carter, Gerran Howell","Action, Drama, War","United Kingdom, United States, India, Spain",Sam Mendes,tt8579674,8.2,670000,,https://m.media-amazon.com/images/M/MV5BOTdmNTFjNDEtNzg0My00ZjkxLTg1ZDAtZTdkMDc2ZmFiNWQ1XkEyXkFqcGdeQXVyNTAzNzgwNTg@._V1_.jpg,R,119,"April 6th, 1917. As an infantry battalion assembles to wage war deep in enemy territory, two soldiers are assigned to race against time and deliver a message that will stop 1,600 men from walking straight into a deadly trap.",1917,https://www.imdb.com/title/tt8579674/?ref_=chttp_t_125,2019
126216940,35000000,"Kim Basinger, Paul Guilfoyle, Ron Rifkin, Precious Chong, Russell Crowe, Danny DeVito, Sandra Taylor, Paolo Seganti, David Strathairn, Steve Rankin, James Cromwell, Kevin Spacey, Guy Pearce, Elisabeth Granli, Symba, Graham Beckel, Allan Graf, Matt McCoy","Crime, Drama, Mystery",United States,Curtis Hanson,tt0119488,8.2,615000,,https://m.media-amazon.com/images/M/MV5BMDQ2YzEyZGItYWRhOS00MjBmLTkzMDUtMTdjYzkyMmQxZTJlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,138,"As corruption grows in 1950s Los Angeles, three policemen - one strait-laced, one brutal, and one sleazy - investigate a series of murders with their own brand of justice.",L.A. Confidential,https://www.imdb.com/title/tt0119488/?ref_=chttp_t_123,1997
83557872,7620000,"Jason Buckham, Ade, James Cunningham, Brad Pitt, Sam Douglas, Mickey Cantwell, Jason Statham, Stephen Graham, Teena Collins, Vinnie Jones, Nicola Collins, Ewen Bremner, Andy Beckwith, Charles Cork, Sorcha Cusack, Benicio Del Toro, Mickey Dee, William Beck","Comedy, Crime","United Kingdom, United States",Guy Ritchie,tt0208092,8.2,906000,,https://m.media-amazon.com/images/M/MV5BMTA2NDYxOGYtYjU1Mi00Y2QzLTgxMTQtMWI1MGI0ZGQ5MmU4XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_.jpg,R,102,"Unscrupulous boxing promoters, violent bookmakers, a Russian gangster, incompetent amateur robbers and supposedly Jewish jewelers fight to track down a priceless stolen diamond.",Snatch,https://www.imdb.com/title/tt0208092/?ref_=chttp_t_122,2000
