boxoffice,budget,casting,category,country,director,imdb_id,mark,marks_nb,original_title,poster,public,screening,synopsis,title,url,year
7693,3000000,"Benjie Bancroft, Philip Tonge, Una OConnor, Francis Compton, Ruta Lee, Tyrone Power, Charles Laughton, Elsa Lanchester, Torin Thatcher, Eddie Baker, Norma Varden, Marlene Dietrich, Walter Bacon, Ian Wolfe, John Williams, Patrick Aherne, Don Ames, Henry Daniell","Crime, Drama, Mystery",United States,Billy Wilder,tt0051201,8.4,137000,,"https://m.media-amazon.com/images/M/MV5BNDQwODU5OWYtNDcyNi00MDQ1LThiOGMtZDkwNWJiM2Y3MDg0XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_QL75_UX190_CR0,5,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BNDQwODU5OWYtNDcyNi00MDQ1LThiOGMtZDkwNWJiM2Y3MDg0XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_QL75_UX285_CR0,7,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BNDQwODU5OWYtNDcyNi00MDQ1LThiOGMtZDkwNWJiM2Y3MDg0XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_QL75_UX380_CR0,10,380,562_.jpg 380w",Approved,116,A veteran British barrister must defend his client in a murder trial that has surprise after surprise.,Witness For The Prosecution,https://www.imdb.com/title/tt0051201/?ref_=chttp_t_67,1957
47331712,19000000,"David Baxt, Robin Pappas, Danny Lloyd, Joe Turkel, Lia Beldam, Scatman Crothers, Anne Jackson, Tony Burton, Barry Nelson, Louise Burns, Barry Dennen, Philip Stone, Jack Nicholson, Alison Coleridge, Lisa Burns, Billie Gibson, Manning Redwood, Shelley Duvall","Drama, Horror","United Kingdom, United States",Stanley Kubrick,tt0081505,8.4,11000000,,"https://m.media-amazon.com/images/M/MV5BZWFlYmY2MGEtZjVkYS00YzU4LTg0YjQtYzY1ZGE3NTA5NGQxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX190_CR0,4,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BZWFlYmY2MGEtZjVkYS00YzU4LTg0YjQtYzY1ZGE3NTA5NGQxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX285_CR0,6,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BZWFlYmY2MGEtZjVkYS00YzU4LTg0YjQtYzY1ZGE3NTA5NGQxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX380_CR0,8,380,562_.jpg 380w",R,146,"A family heads to an isolated hotel for the winter where a sinister presence influences the father into violence, while his psychic son sees horrific forebodings from both past and future.",The Shining,https://www.imdb.com/title/tt0081505/?ref_=chttp_t_66,1980
384298736,90000000,"Lily Tomlin, Hailee Steinfeld, Jake Johnson, Chris Pine, Edwin R. Habacon, Kathryn Hahn, Greta Lee, Zoë Kravitz, Shameik Moore, Natalie Morales, Oscar Isaac, Mahershala Ali, Nicolas Cage, John Mulaney, Liev Schreiber, Brian Tyree Henry, Kimiko Glenn, Luna Lauren Velez","Animation, Action, Adventure","Canada, United States",Bob Persichetti,tt4633694,8.4,665000,,"https://m.media-amazon.com/images/M/MV5BMjMwNDkxMTgzOF5BMl5BanBnXkFtZTgwNTkwNTQ3NjM@._V1_QL75_UX190_CR0,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BMjMwNDkxMTgzOF5BMl5BanBnXkFtZTgwNTkwNTQ3NjM@._V1_QL75_UX285_CR0,1,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BMjMwNDkxMTgzOF5BMl5BanBnXkFtZTgwNTkwNTQ3NjM@._V1_QL75_UX380_CR0,1,380,562_.jpg 380w",PG,117,Teen Miles Morales becomes the Spider-Man of his universe and must join with five spider-powered individuals from other dimensions to stop a threat for all realities.,Spider-Man: Into The Spider-Verse,https://www.imdb.com/title/tt4633694/?ref_=chttp_t_65,2018
5477,935000,"Kirk Douglas, Fred Bell, Leon Briggs, John Stein, Joe Turkel, Timothy Carey, Adolphe Menjou, Harold Benedict, Wayne Morris, George Macready, Christiane Kubrick, Jerry Hausner, Bert Freed, Kem Dibbs, Emile Meyer, Ralph Meeker, Peter Capell, Richard Anderson","Drama, War",United States,Stanley Kubrick,tt0050825,8.4,211000,,"https://m.media-amazon.com/images/M/MV5BOTI5Nzc0OTMtYzBkMS00NjkxLThmM2UtNjM2ODgxN2M5NjNkXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_QL75_UX190_CR0,5,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BOTI5Nzc0OTMtYzBkMS00NjkxLThmM2UtNjM2ODgxN2M5NjNkXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_QL75_UX285_CR0,7,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BOTI5Nzc0OTMtYzBkMS00NjkxLThmM2UtNjM2ODgxN2M5NjNkXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_QL75_UX380_CR0,10,380,562_.jpg 380w",Approved,88,"After a failed attack on a German position, a general orders three soldiers, chosen at random, court-martialed for cowardice and their commanding officer must defend them.",Paths Of Glory,https://www.imdb.com/title/tt0050825/?ref_=chttp_t_63,1957
972212,2000000,"Paulette Goddard, Maurice Moscovitch, Reginald Gardiner, Billy Gilbert, Hank Mann, Esther Michelson, Carter DeHaven, Paul Weigel, Emma Dunn, Florence Wright, Charles Chaplin, Eddie Gribbon, Rudolph Anders, Jack Oakie, Grace Hayle, Chester Conklin, Bernard Gorcey, Henry Daniell","Comedy, Drama, War",United States,Charles Chaplin,tt0032553,8.4,236000,,"https://m.media-amazon.com/images/M/MV5BMmExYWJjNTktNGUyZS00ODhmLTkxYzAtNWIzOGEyMGNiMmUwXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UY281_CR0,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BMmExYWJjNTktNGUyZS00ODhmLTkxYzAtNWIzOGEyMGNiMmUwXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UY422_CR0,0,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BMmExYWJjNTktNGUyZS00ODhmLTkxYzAtNWIzOGEyMGNiMmUwXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UY562_CR0,0,380,562_.jpg 380w",G,125,Dictator Adenoid Hynkel tries to expand his empire while a poor Jewish barber tries to avoid persecution from Hynkel's regime.,The Great Dictator,https://www.imdb.com/title/tt0032553/?ref_=chttp_t_68,1940
2052415039,321000000,"Robert Downey Jr., Danai Gurira, Paul Bettany, Tom Hiddleston, Chris Hemsworth, Anthony Mackie, Sebastian Stan, Tom Holland, Benedict Cumberbatch, Karen Gillan, Idris Elba, Chadwick Boseman, Elizabeth Olsen, Don Cheadle, Chris Evans, Zoe Saldana, Scarlett Johansson, Mark Ruffalo","Action, Adventure, Sci-Fi","United States, Norway",Anthony Russo,tt4154756,8.4,12000000,,"https://m.media-amazon.com/images/M/MV5BMjMxNjY2MDU1OV5BMl5BanBnXkFtZTgwNzY1MTUwNTM@._V1_QL75_UX190_CR0,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BMjMxNjY2MDU1OV5BMl5BanBnXkFtZTgwNzY1MTUwNTM@._V1_QL75_UX285_CR0,0,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BMjMxNjY2MDU1OV5BMl5BanBnXkFtZTgwNzY1MTUwNTM@._V1_QL75_UX380_CR0,0,380,562_.jpg 380w",PG-13,149,The Avengers and their allies must be willing to sacrifice all in an attempt to defeat the powerful Thanos before his blitz of devastation and ruin puts an end to the universe.,Avengers: Infinity War,https://www.imdb.com/title/tt4154756/?ref_=chttp_t_64,2018
304474,1752000,"Jay Livingston, Buster Keaton, Ray Evans, Hedda Hopper, Fred Clark, Nancy Olson, Anna Q. Nilsson, Cecil B. DeMille, William Holden, Erich von Stroheim, Lloyd Gough, Larry J. Blake, Fred Aldrich, Jack Webb, Franklyn Farnum, Gloria Swanson, Charles Dayton, H.B. Warner","Drama, Film-Noir",United States,Billy Wilder,tt0043014,8.4,235000,Unset Boulevard,"https://m.media-amazon.com/images/M/MV5BMTU0NTkyNzYwMF5BMl5BanBnXkFtZTgwMDU0NDk5MTI@._V1_QL75_UX190_CR0,2,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BMTU0NTkyNzYwMF5BMl5BanBnXkFtZTgwMDU0NDk5MTI@._V1_QL75_UX285_CR0,4,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BMTU0NTkyNzYwMF5BMl5BanBnXkFtZTgwMDU0NDk5MTI@._V1_QL75_UX380_CR0,5,380,562_.jpg 380w",Passed,110,A screenwriter develops a dangerous relationship with a faded film star determined to make a triumphant return.,Sunset Blvd.,https://www.imdb.com/title/tt0043014/?ref_=chttp_t_62,1950
77357476,2000000,"Volkmar Kleinert, Ulrich Tukur, Werner Daehn, Sebastian Koch, Matthias Brenner, Volker Zack, Martina Gedeck, Martin Brambach, Hubertus Hartmann, Marie Gruber, Herbert Knaup, Bastian Trost, Thomas Arnold, Hinnerk Schönemann, Hans-Uwe Bauer, Ulrich Mühe, Charly Hübner, Thomas Thieme","Drama, Mystery, Thriller","Germany, France",Florian Henckel von Donnersmarck,tt0405094,8.4,409000,As Leben Der Anderen,"https://m.media-amazon.com/images/M/MV5BNmQyNmJjM2ItNTQzYi00ZjMxLWFjMDYtZjUyN2YwZDk5YWQ2XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX190_CR0,1,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BNmQyNmJjM2ItNTQzYi00ZjMxLWFjMDYtZjUyN2YwZDk5YWQ2XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX285_CR0,2,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BNmQyNmJjM2ItNTQzYi00ZjMxLWFjMDYtZjUyN2YwZDk5YWQ2XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX380_CR0,3,380,562_.jpg 380w",R,137,"In 1984 East Berlin, an agent of the secret police, conducting surveillance on a writer and his lover, finds himself becoming increasingly absorbed by their lives.",The Lives Of Others,https://www.imdb.com/title/tt0405094/?ref_=chttp_t_61,2006
521320168,180000000,"Ben Burtt, Kathy Najimy, Kai Steel Smith, Kim Kopf, Niki McElroy, Jeff Garlin, Sigourney Weaver, Elissa Knight, John Ratzenberger, Karleen Griffin, Garrett Palmer, Michael Toy, Jessica Skelton, Fred Willard, MacInTalk","Animation, Adventure, Family","United States, Japan",Andrew Stanton,tt0910970,8.4,12000000,,"https://m.media-amazon.com/images/M/MV5BMjExMTg5OTU0NF5BMl5BanBnXkFtZTcwMjMxMzMzMw@@._V1_QL75_UX190_CR0,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BMjExMTg5OTU0NF5BMl5BanBnXkFtZTcwMjMxMzMzMw@@._V1_QL75_UX285_CR0,0,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BMjExMTg5OTU0NF5BMl5BanBnXkFtZTcwMjMxMzMzMw@@._V1_QL75_UX380_CR0,0,380,562_.jpg 380w",G,98,"In the distant future, a small waste-collecting robot inadvertently embarks on a space journey that will ultimately decide the fate of mankind.",Wall·E,https://www.imdb.com/title/tt0910970/?ref_=chttp_t_59,2008
426076293,100000000,"Dana Gourrier, Nichole Galicia, Miriam F. Glover, David Steen, Leonardo DiCaprio, Walton Goggins, Jamie Foxx, Kerry Washington, Christoph Waltz, Don Johnson, Clay Donahue Fontenot, Samuel L. Jackson, Escalante Lundy, James Remar, Dennis Christopher, Ato Essandoh, Laura Cayouette, Sammi Rotibi","Drama, Western",United States,Quentin Tarantino,tt1853728,8.5,17000000,,"https://m.media-amazon.com/images/M/MV5BMjIyNTQ5NjQ1OV5BMl5BanBnXkFtZTcwODg1MDU4OA@@._V1_QL75_UX190_CR0,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BMjIyNTQ5NjQ1OV5BMl5BanBnXkFtZTcwODg1MDU4OA@@._V1_QL75_UX285_CR0,0,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BMjIyNTQ5NjQ1OV5BMl5BanBnXkFtZTcwODg1MDU4OA@@._V1_QL75_UX380_CR0,0,380,562_.jpg 380w",R,165,"With the help of a German bounty-hunter, a freed slave sets out to rescue his wife from a brutal plantation owner in Mississippi.",Django Unchained,https://www.imdb.com/title/tt1853728/?ref_=chttp_t_57,2012
40047236,9000000,"Mark Boone Junior, Stephen Tobolowsky, Stephanie Searson, Harriet Sansom Harris, Marianne Muellerleile, Joe Pantoliano, Carrie-Anne Moss, Larry Holden, Russ Fega, Thomas Lennon, Buzz Visconti, Callum Keith Rennie, Guy Pearce, Jorja Fox, Kimberly Campbell","Mystery, Thriller",United States,Christopher Nolan,tt0209144,8.4,13000000,,"https://m.media-amazon.com/images/M/MV5BZTcyNjk1MjgtOWI3Mi00YzQwLWI5MTktMzY4ZmI2NDAyNzYzXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UY281_CR1,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BZTcyNjk1MjgtOWI3Mi00YzQwLWI5MTktMzY4ZmI2NDAyNzYzXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UY422_CR1,0,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BZTcyNjk1MjgtOWI3Mi00YzQwLWI5MTktMzY4ZmI2NDAyNzYzXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UY562_CR2,0,380,562_.jpg 380w",R,113,A man with short-term memory loss attempts to track down his wife's murderer.,Memento,https://www.imdb.com/title/tt0209144/?ref_=chttp_t_58,2000
104911478,31500000,"Bo Byers, Harrison Ford, Dennis Hopper, James Keane, Laurence Fishburne, Ron McQueen, Martin Sheen, G.D. Spradlin, Tom Mason, Cynthia Wood, Robert Duvall, Sam Bottoms, Scott Glenn, Kerry Rossall, Jerry Ziesmer, Marlon Brando, Albert Hall, Frederic Forrest","Drama, Mystery, War",United States,Francis Ford Coppola,tt0078788,8.4,707000,,"https://m.media-amazon.com/images/M/MV5BYmQyNTA1ZGItNjZjMi00NzFlLWEzMWEtNWMwN2Q2MjJhYzEyXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX190_CR0,5,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BYmQyNTA1ZGItNjZjMi00NzFlLWEzMWEtNWMwN2Q2MjJhYzEyXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX285_CR0,8,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BYmQyNTA1ZGItNjZjMi00NzFlLWEzMWEtNWMwN2Q2MjJhYzEyXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX380_CR0,11,380,562_.jpg 380w",R,147,A U.S. Army officer serving in Vietnam is tasked with assassinating a renegade Special Forces Colonel who sees himself as a god.,Apocalypse Now,https://www.imdb.com/title/tt0078788/?ref_=chttp_t_56,1979
389925971,18000000,"Vic Tablian, Paul Freeman, Harrison Ford, William Hootkins, Karen Allen, Anthony Higgins, Don Fellows, Wolf Kahler, Fred Sorenson, Patrick Durkin, John Rhys-Davies, Sonny Caldinez, Alfred Molina, Denholm Elliott, Matthew Scurfield, Malcolm Weaver, Ronald Lacey, Bill Reimbold","Action, Adventure",United States,Steven Spielberg,tt0082971,8.4,1000000,,"https://m.media-amazon.com/images/M/MV5BNTU2ODkyY2MtMjU1NC00NjE1LWEzYjgtMWQ3MzRhMTE0NDc0XkEyXkFqcGdeQXVyMjM4MzQ4OTQ@._V1_QL75_UY281_CR1,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BNTU2ODkyY2MtMjU1NC00NjE1LWEzYjgtMWQ3MzRhMTE0NDc0XkEyXkFqcGdeQXVyMjM4MzQ4OTQ@._V1_QL75_UY422_CR1,0,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BNTU2ODkyY2MtMjU1NC00NjE1LWEzYjgtMWQ3MzRhMTE0NDc0XkEyXkFqcGdeQXVyMjM4MzQ4OTQ@._V1_QL75_UY562_CR1,0,380,562_.jpg 380w",PG,115,"In 1936, archaeologist and adventurer Indiana Jones is hired by the U.S. government to find the Ark of the Covenant before the Nazis can obtain its awesome powers.",Raiders Of The Lost Ark,https://www.imdb.com/title/tt0082971/?ref_=chttp_t_60,1981
50419,1500000,"Jack Alexander, Virginia Cherrill, Jeanne Carpenter, Hank Mann, Johnny Aber, Harry Myers, Florence Lee, Charles Chaplin, Al Ernest Garcia, Eddie Baker, Henry Bergman, Betty Blair, Buster Brodie, Edward Biby, Harry Ayers, T.S. Alexander, Albert Austin, Victor Alexander","Comedy, Drama, Romance",United States,Charles Chaplin,tt0021749,8.5,195000,,"https://m.media-amazon.com/images/M/MV5BY2I4MmM1N2EtM2YzOS00OWUzLTkzYzctNDc5NDg2N2IyODJmXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX190_CR0,2,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BY2I4MmM1N2EtM2YzOS00OWUzLTkzYzctNDc5NDg2N2IyODJmXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX285_CR0,3,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BY2I4MmM1N2EtM2YzOS00OWUzLTkzYzctNDc5NDg2N2IyODJmXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX380_CR0,4,380,562_.jpg 380w",G,87,"With the aid of a wealthy erratic tippler, a dewy-eyed tramp who has fallen in love with a sightless flower girl accumulates money to be able to help her medically.",City Lights,https://www.imdb.com/title/tt0021749/?ref_=chttp_t_54,1931
106285522,11000000,"John Hurt, Sigourney Weaver, Harry Dean Stanton, Helen Horton, Ian Holm, Yaphet Kotto, Bolaji Badejo, Eddie Powell, Veronica Cartwright, Tom Skerritt","Horror, Sci-Fi","United Kingdom, United States",Ridley Scott,tt0078748,8.5,945000,,"https://m.media-amazon.com/images/M/MV5BOGQzZTBjMjQtOTVmMS00NGE5LWEyYmMtOGQ1ZGZjNmRkYjFhXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX190_CR0,3,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BOGQzZTBjMjQtOTVmMS00NGE5LWEyYmMtOGQ1ZGZjNmRkYjFhXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX285_CR0,4,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BOGQzZTBjMjQtOTVmMS00NGE5LWEyYmMtOGQ1ZGZjNmRkYjFhXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX380_CR0,6,380,562_.jpg 380w",R,117,The crew of a commercial spacecraft encounters a deadly lifeform after investigating a mysterious transmission of unknown origin.,Alien,https://www.imdb.com/title/tt0078748/?ref_=chttp_t_53,1979
5435312,5000000,"Joseph Bradley, Saturno Cerra, Keenan Wynn, Frank Braña, Livio Andronico, Jason Robards, Paolo Stoppa, Gabriele Ferzetti, Aldo Berti, Marilù Carteny, Charles Bronson, Woody Strode, Frank Wolff, Jack Elam, Lionel Stander, Claudia Cardinale, Henry Fonda, Salvatore Basile",Western,"Italy, United States",Sergio Leone,tt0064116,8.5,348000,'Era Una Volta Il West,"https://m.media-amazon.com/images/M/MV5BODQ3NDExOGYtMzI3Mi00NWRlLTkwNjAtNjc4MDgzZGJiZTA1XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX190_CR0,1,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BODQ3NDExOGYtMzI3Mi00NWRlLTkwNjAtNjc4MDgzZGJiZTA1XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX285_CR0,2,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BODQ3NDExOGYtMzI3Mi00NWRlLTkwNjAtNjc4MDgzZGJiZTA1XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX380_CR0,3,380,562_.jpg 380w",PG-13,166,A mysterious stranger with a harmonica joins forces with a notorious desperado to protect a beautiful widow from a ruthless assassin working for the railroad.,Once Upon A Time In The West,https://www.imdb.com/title/tt0064116/?ref_=chttp_t_52,1968
37039396,1000000,"Ross Bagdasarian, Frank Cady, Thelma Ritter, James Stewart, Grace Kelly, Nick Borgani, Benny Bartlett, Barbara Bailey, Irene Winston, Raymond Burr, Rand Harper, Jesslyn Fax, Georgine Darcy, Sara Berner, Wendell Corey, Jerry Antes, Judith Evelyn, Havis Davenport","Mystery, Thriller",United States,Alfred Hitchcock,tt0047396,8.5,520000,,"https://m.media-amazon.com/images/M/MV5BNGUxYWM3M2MtMGM3Mi00ZmRiLWE0NGQtZjE5ODI2OTJhNTU0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UY281_CR1,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BNGUxYWM3M2MtMGM3Mi00ZmRiLWE0NGQtZjE5ODI2OTJhNTU0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UY422_CR1,0,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BNGUxYWM3M2MtMGM3Mi00ZmRiLWE0NGQtZjE5ODI2OTJhNTU0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UY562_CR2,0,380,562_.jpg 380w",PG,112,"A photographer in a wheelchair spies on his neighbors from his Greenwich Village courtyard apartment window, and becomes convinced one of them has committed murder, despite the skepticism of his fashion-model girlfriend.",Rear Window,https://www.imdb.com/title/tt0047396/?ref_=chttp_t_51,1954
13020497,5000000,"Antonella Attili, Marco Leonardi, Leo Gullotta, Agnese Nano, Leopoldo Trieste, Nino Terzo, Jacques Perrin, Turi Giuffrida, Nellina Laganà, Mariella Lo Giudice, Enzo Cannavale, Tano Cimarosa, Philippe Noiret, Roberta Lena, Isa Danieli, Nicola Di Pinto, Salvatore Cascio, Pupella Maggio","Drama, Romance","Italy, France",Giuseppe Tornatore,tt0095765,8.5,281000,Uovo Cinema Paradiso,"https://m.media-amazon.com/images/M/MV5BM2FhYjEyYmYtMDI1Yy00YTdlLWI2NWQtYmEzNzAxOGY1NjY2XkEyXkFqcGdeQXVyNTA3NTIyNDg@._V1_QL75_UX190_CR0,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BM2FhYjEyYmYtMDI1Yy00YTdlLWI2NWQtYmEzNzAxOGY1NjY2XkEyXkFqcGdeQXVyNTA3NTIyNDg@._V1_QL75_UX285_CR0,0,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BM2FhYjEyYmYtMDI1Yy00YTdlLWI2NWQtYmEzNzAxOGY1NjY2XkEyXkFqcGdeQXVyNTA3NTIyNDg@._V1_QL75_UX380_CR0,0,380,562_.jpg 380w",PG,174,A filmmaker recalls his childhood when falling in love with the pictures at the cinema of his home village and forms a deep friendship with the cinema's projectionist.,Cinema Paradiso,https://www.imdb.com/title/tt0095765/?ref_=chttp_t_49,1988
463618,1500000,"Ted Oliver, Paulette Goddard, Hank Mann, Juana Sutton, Cecil Reynolds, Stanley Blystone, Sammy Stein, Richard Alexander, Charles Chaplin, Al Ernest Garcia, Henry Bergman, Murdock MacQuarrie, Chester Conklin, Wilfred Lucas, Tiny Sandford, Mira McKinney, Fred Malatesta, Edward LeSaint","Comedy, Drama, Romance",United States,Charles Chaplin,tt0027977,8.5,258000,,"https://m.media-amazon.com/images/M/MV5BM2VlMjY3N2UtN2ZjNC00MDg4LWI3ZGQtZmE4NjZkZjkwZmYzXkEyXkFqcGdeQXVyMTU3NDU4MDg2._V1_QL75_UX190_CR0,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BM2VlMjY3N2UtN2ZjNC00MDg4LWI3ZGQtZmE4NjZkZjkwZmYzXkEyXkFqcGdeQXVyMTU3NDU4MDg2._V1_QL75_UX285_CR0,1,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BM2VlMjY3N2UtN2ZjNC00MDg4LWI3ZGQtZmE4NjZkZjkwZmYzXkEyXkFqcGdeQXVyMTU3NDU4MDg2._V1_QL75_UX380_CR0,1,380,562_.jpg 380w",G,87,The Tramp struggles to live in modern industrial society with the help of a young homeless woman.,Modern Times,https://www.imdb.com/title/tt0027977/?ref_=chttp_t_50,1936
4656207,950000,"Madeleine Lebeau, Paul Henreid, Enrique Acosta, Peter Lorre, Conrad Veidt, Abdullah Abbas, Leonid Kinskey, John Qualen, Dooley Wilson, Joy Page, Curt Bois, Arnet Amos, Claude Rains, S.Z. Sakall, Humphrey Bogart, Ingrid Bergman, Ed Agresti, Sydney Greenstreet","Drama, Romance, War",United States,Michael Curtiz,tt0034583,8.5,604000,,"https://m.media-amazon.com/images/M/MV5BY2IzZGY2YmEtYzljNS00NTM5LTgwMzUtMzM1NjQ4NGI0OTk0XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_QL75_UX190_CR0,3,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BY2IzZGY2YmEtYzljNS00NTM5LTgwMzUtMzM1NjQ4NGI0OTk0XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_QL75_UX285_CR0,4,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BY2IzZGY2YmEtYzljNS00NTM5LTgwMzUtMzM1NjQ4NGI0OTk0XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_QL75_UX380_CR0,5,380,562_.jpg 380w",PG,102,A cynical expatriate American cafe owner struggles to decide whether or not to help his former lover and her fugitive husband escape the Nazis in French Morocco.,Casablanca,https://www.imdb.com/title/tt0034583/?ref_=chttp_t_47,1942
519421,3700000,"Yoshio Matsuoka, Akemi Yamaguchi, Atsuo Omote, Kiyoshi Yanagawa, Hajime Maki, Teruhisa Harita, Shirô Tamaki, Tadashi Nakamura, Kazumi Nozaki, Mika Sekita, Kôzô Hashida, Masahiro Kanetake, Ayano Shiraishi, Hiroshi Tanaka, Yoshiko Shinohara, Michio Denpô, Masayo Sakai, Tsutomu Tatsumi","Animation, Drama, War","Japan, United States",Isao Takahata,tt0095327,8.5,308000,Otaru No Haka,"https://m.media-amazon.com/images/M/MV5BZmY2NjUzNDQtNTgxNC00M2Q4LTljOWQtMjNjNDBjNWUxNmJlXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_QL75_UX190_CR0,2,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BZmY2NjUzNDQtNTgxNC00M2Q4LTljOWQtMjNjNDBjNWUxNmJlXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_QL75_UX285_CR0,3,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BZmY2NjUzNDQtNTgxNC00M2Q4LTljOWQtMjNjNDBjNWUxNmJlXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_QL75_UX380_CR0,4,380,562_.jpg 380w",Not Rated,89,A young boy and his little sister struggle to survive in Japan during World War II.,Grave Of The Fireflies,https://www.imdb.com/title/tt0095327/?ref_=chttp_t_44,1988
