boxoffice,budget,casting,category,country,director,mark,marks_nb,original_title,poster,public,screening,synopsis,title,url,year
5014000,3000000,"Jacqueline Dalya, Robert Blake, Walter Huston, Pat Flaherty, Guillermo Calles, Humphrey Bogart, Ralph Dunn, Tim Holt, Bruce Bennett, Manuel Dondé, Arturo Soto Rangel, Alfonso Bedoya, Margarito Luna, Ernesto Escoto, Spencer Chan, Roberto Cañedo, Barton MacLane, José Torvay","Adventure, Drama, Western",United States,John Huston,8.2,132000,,"https://m.media-amazon.com/images/M/MV5BOTJlZWMxYzEtMjlkMS00ODE0LThlM2ItMDI3NGQ2YjhmMzkxXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_QL75_UX190_CR0,2,190,281_.jpg",Passed,126,Two down-on-their-luck Americans searching for work in 1920s Mexico convince an old prospector to help them mine for gold in the Sierra Madre Mountains.,The Treasure Of The Sierra Madre,https://www.imdb.com/title/tt0040897/?ref_=chttp_t_151,1948
171632777,25000000,"Kit Gwin, Stephen Root, Rodger Boyce, Garret Dillahunt, Ana Reeder, Tommy Lee Jones, Eduardo Antonio Garcia, Gene Jones, Myk Watford, Kelly Macdonald, Javier Bardem, Tess Harper, Josh Brolin, Zach Hopkins, Chip Love, Barry Corbin, Woody Harrelson, Beth Grant","Crime, Drama, Thriller",United States,Ethan Coen,8.2,11000000,,"https://m.media-amazon.com/images/M/MV5BMjA5Njk3MjM4OV5BMl5BanBnXkFtZTcwMTc5MTE1MQ@@._V1_QL75_UY281_CR1,0,190,281_.jpg",R,122,Violence and mayhem ensue after a hunter stumbles upon the aftermath of a drug deal gone wrong and over two million dollars in cash near the Rio Grande.,No Country For Old Men,https://www.imdb.com/title/tt0477348/?ref_=chttp_t_149,2007
180908413,30000000,"Daryl Hannah, Jonathan Loughran, Jun Kunimura, Sakichi Sato, Chiaki Kuriyama, Julie Dreyfus, Yuki Kazamatsuri, Kenji Ôba, Michael Parks, Lucy Liu, Michael Madsen, Michael Bowen, David Carradine, James Parks, Chia-Hui Liu, Shinichi Chiba, Uma Thurman, Vivica A. Fox","Action, Crime, Thriller",United States,Quentin Tarantino,8.2,12000000,,"https://m.media-amazon.com/images/M/MV5BNzM3NDFhYTAtYmU5Mi00NGRmLTljYjgtMDkyODQ4MjNkMGY2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX190_CR0,2,190,281_.jpg",R,111,"After awakening from a four-year coma, a former assassin wreaks vengeance on the team of assassins who betrayed her.",Kill Bill: Vol. 1,https://www.imdb.com/title/tt0266697/?ref_=chttp_t_152,2003
19872469,15000000,"David Clennon, Richard Dysart, Norbert Weisser, Kurt Russell, Adrienne Barbeau, Richard Masur, T.K. Carter, Donald Moffat, William Zeman, Thomas G. Waites, John Carpenter, Larry Franco, Charles Hallahan, Joel Polis, Peter Maloney, Keith David, Nate Irwin, Wilford Brimley","Horror, Mystery, Sci-Fi","United States, Canada",John Carpenter,8.2,464000,,"https://m.media-amazon.com/images/M/MV5BNGViZWZmM2EtNGYzZi00ZDAyLTk3ODMtNzIyZTBjN2Y1NmM1XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_QL75_UX190_CR0,2,190,281_.jpg",R,109,A research team in Antarctica is hunted by a shape-shifting alien that assumes the appearance of its victims.,The Thing,https://www.imdb.com/title/tt0084787/?ref_=chttp_t_150,1982
159167799,14400000,"Morgan Freeman, Tara Frederick, Aline Levasseur, Frances Fisher, Cherrilene Cardinal, Beverley Elliott, Clint Eastwood, Rob Campbell, Josie Smith, Shane Meier, Anna Thomson, Liisa Repo-Martell, Jaimz Woolvett, Anthony James, Saul Rubinek, David Mucci, Richard Harris, Gene Hackman","Drama, Western",United States,Clint Eastwood,8.2,434000,,"https://m.media-amazon.com/images/M/MV5BODM3YWY4NmQtN2Y3Ni00OTg0LWFhZGQtZWE3ZWY4MTJlOWU4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX190_CR0,2,190,281_.jpg",R,130,"Retired Old West gunslinger William Munny reluctantly takes on one last job, with the help of his old partner Ned Logan and a young man, The ""Schofield Kid.""",Unforgiven,https://www.imdb.com/title/tt0105695/?ref_=chttp_t_147,1992
672806432,40000000,"Glenn Fitzgerald, Bruce Willis, Haley Joel Osment, Hayden Saunier, Mischa Barton, Toni Collette, Angelica Page, Lisa Summerour, Greg Wood, Bruce Norris, Donnie Wahlberg, Samia Shoaib, Janis Dardaris, Trevor Morgan, Firdous Bamji, Peter Anthony Tambakis, Jeffrey Zubernis, Olivia Williams","Drama, Mystery, Thriller",United States,M. Night Shyamalan,8.2,1000000,,"https://m.media-amazon.com/images/M/MV5BMWM4NTFhYjctNzUyNi00NGMwLTk3NTYtMDIyNTZmMzRlYmQyXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_QL75_UY281_CR0,0,190,281_.jpg",PG-13,107,"Malcolm Crowe, a child psychologist, starts treating a young boy, Cole, who encounters dead people and convinces him to help them. In turn, Cole helps Malcolm reconcile with his estranged wife.",The Sixth Sense,https://www.imdb.com/title/tt0167404/?ref_=chttp_t_145,1999
316791257,58000000,"Kent Cassella, Thomas F. Walsh, Vivien Cardone, Ed Harris, Adam Goldberg, Anthony Rapp, Judd Hirsch, Christopher Plummer, Austin Pendleton, Josh Lucas, Jillie Simon, Victor Steinbach, Tanya Clarke, Russell Crowe, Jesse Doran, Jennifer Connelly, Jason Gray-Stanford, Paul Bettany","Biography, Drama, Mystery",United States,Ron Howard,8.2,983000,,"https://m.media-amazon.com/images/M/MV5BMzcwYWFkYzktZjAzNC00OGY1LWI4YTgtNzc5MzVjMDVmNjY0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX190_CR0,0,190,281_.jpg",PG-13,135,"A mathematical genius, John Nash made an astonishing discovery early in his career and stood on the brink of international acclaim. But the handsome and arrogant Nash soon found himself on a harrowing journey of self-discovery.",A Beautiful Mind,https://www.imdb.com/title/tt0268978/?ref_=chttp_t_148,2001
83863565,19000000,"Gonzalo Uriarte, Ariadna Gil, Roger Casamajor, Doug Jones, Ivana Baquero, Sergi López, Sebastián Haro, Juanjo Cucalón, Lina Mira, Mila Espiga, César Vea, Maribel Verdú, Mario Zorrilla, Álex Angulo, Ivan Massagué, Francisco Vidal, Eusebio Lázaro, Manolo Solo","Drama, Fantasy, War","Mexico, Spain",Guillermo del Toro,8.2,701000,L Laberinto Del Fauno,"https://m.media-amazon.com/images/M/MV5BYzFjMThiMGItOWRlMC00MDI4LThmOGUtYTNlZGZiYWI1YjMyXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX190_CR0,1,190,281_.jpg",R,118,"In the Falangist Spain of 1944, the bookish young stepdaughter of a sadistic army officer escapes into an eerie but captivating fantasy world.",Pan'S Labyrinth,https://www.imdb.com/title/tt0457430/?ref_=chttp_t_146,2006
1114456337,63000000,"Martin Ferrero, Wayne Knight, Cameron Thor, Miguel Sandoval, Whit Hertford, Gerald R. Molen, Christopher John Fields, Dean Cundey, Jophery C. Brown, Ariana Richards, Richard Attenborough, Laura Dern, Joseph Mazzello, Bob Peck, Sam Neill, Samuel L. Jackson, BD Wong, Jeff Goldblum","Action, Adventure, Sci-Fi",United States,Steven Spielberg,8.2,11000000,,"https://m.media-amazon.com/images/M/MV5BMjM2MDgxMDg0Nl5BMl5BanBnXkFtZTgwNTM2OTM5NDE@._V1_QL75_UX190_CR0,2,190,281_.jpg",PG-13,127,A pragmatic paleontologist touring an almost complete theme park on an island in Central America is tasked with protecting a couple of kids after a power failure causes the park's cloned dinosaurs to run loose.,Jurassic Park,https://www.imdb.com/title/tt0107290/?ref_=chttp_t_144,1993
4166319,11500000,"Tatsuya Nakadai, Toshiya Ito, Daisuke Ryû, Pîtâ, Akira Terao, Jinpachi Nezu, Mansai Nomura, Takeshi Katô, Mieko Harada, Kenji Kodama, Jun Tazaki, Yoshiko Miyazaki, Kazuo Katô, Takashi Watanabe, Masayuki Yui, Hisashi Igawa, Norio Matsui, Hitoshi Ueki","Action, Drama, War","Japan, France",Akira Kurosawa,8.2,135000,,"https://m.media-amazon.com/images/M/MV5BMmU1NGYwZWYtOWExNi00ZTEyLTgwMmUtM2ZlMDVjNWM4YjVlXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX190_CR0,4,190,281_.jpg",R,160,"In Medieval Japan, an elderly warlord retires, handing over his empire to his three sons. However, he vastly underestimates how the new-found power will corrupt them and cause them to turn on each other...and him.",Ran,https://www.imdb.com/title/tt0089881/?ref_=chttp_t_143,1985
76186224,25000000,"Dillon Freasier, Matthew Braden Stringer, Paul Dano, Stockton Taylor, Barry Del Sherman, Harrison Taylor, Joseph Mussey, Kevin Breznahan, Paul F. Tompkins, Martin Stringer, Jacob Stringer, Coco Leigh, Sydney McCallister, Daniel Day-Lewis, Jim Meskimen, Randall Carver, Ciarán Hinds, Erica Sullivan",Drama,United States,Paul Thomas Anderson,8.2,638000,,"https://m.media-amazon.com/images/M/MV5BMjAxODQ4MDU5NV5BMl5BanBnXkFtZTcwMDU4MjU1MQ@@._V1_QL75_UX190_CR0,0,190,281_.jpg",R,158,"A story of family, religion, hatred, oil and madness, focusing on a turn-of-the-century prospector in the early days of the business.",There Will Be Blood,https://www.imdb.com/title/tt0469494/?ref_=chttp_t_140,2007
294850027,80000000,"Curtiss Cook, Ted Levine, Joseph Sikora, Emily Mortimer, Ben Kingsley, Christopher Denham, Jackie Earle Haley, John Carroll Lynch, Elias Koteas, Leonardo DiCaprio, Robin Bartlett, Patricia Clarkson, Mark Ruffalo, Joseph McKenna, Raymond Anthony Thomas, Michelle Williams, Max von Sydow, Nellie Sciutto","Mystery, Thriller",United States,Martin Scorsese,8.2,14000000,,"https://m.media-amazon.com/images/M/MV5BYzhiNDkyNzktNTZmYS00ZTBkLTk2MDAtM2U0YjU1MzgxZjgzXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UX190_CR0,0,190,281_.jpg",R,138,"Teddy Daniels and Chuck Aule, two US marshals, are sent to an asylum on a remote island in order to investigate the disappearance of a patient, where Teddy uncovers a shocking truth about the place.",Shutter Island,https://www.imdb.com/title/tt1130884/?ref_=chttp_t_141,2010
264118712,60000000,"Don Taylor, Blair Slater, Ron Taylor, Laura Linney, Holland Taylor, Muriel Moore, Ed Harris, Brian Delate, Fritz Dominique, Angel Schmiedt, Jim Carrey, Peter Krause, Noah Emmerich, Ted Raymond, Judy Clayton, Heidi Schanz, Nastassja Schmiedt, Natascha McElhone","Comedy, Drama",United States,Peter Weir,8.2,12000000,,"https://m.media-amazon.com/images/M/MV5BMDIzODcyY2EtMmY2MC00ZWVlLTgwMzAtMjQwOWUyNmJjNTYyXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_QL75_UX190_CR0,0,190,281_.jpg",PG,103,An insurance salesman discovers his whole life is actually a reality TV show.,The Truman Show,https://www.imdb.com/title/tt0120382/?ref_=chttp_t_139,1998
152366,1400000,"Hugh Marlowe, Claude Stroud, Walter Hampden, Anne Baxter, Gregory Ratoff, Marilyn Monroe, Leland Harris, Barbara White, Randy Stuart, Craig Hill, Gary Merrill, Barbara Bates, Thelma Ritter, Eddie Fisher, William Pullen, Bette Davis, George Sanders, Celeste Holm",Drama,United States,Joseph L. Mankiewicz,8.2,138000,,"https://m.media-amazon.com/images/M/MV5BYmE1M2Y3NTYtYTI0Mi00N2JlLTkzMzItOTY1MTlhNWNkMDgzXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_QL75_UX190_CR0,3,190,281_.jpg",Passed,138,A seemingly timid but secretly ruthless ingénue insinuates herself into the lives of an aging Broadway star and her circle of theater friends.,All About Eve,https://www.imdb.com/title/tt0042192/?ref_=chttp_t_138,1950
116112375,52000000,"James Woods, Dick Smothers, Frankie Avalon, Sharon Stone, Alan King, Frank Vincent, Philip Suriano, Bill Allison, L.Q. Jones, Kevin Pollak, Vinny Vella, Don Rickles, Pasquale Cajano, John Bloom, Erika von Tagen, Robert De Niro, Melissa Prophet, Joe Pesci","Crime, Drama","United States, France",Martin Scorsese,8.2,561000,,"https://m.media-amazon.com/images/M/MV5BMTcxOWYzNDYtYmM4YS00N2NkLTk0NTAtNjg1ODgwZjAxYzI3XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_QL75_UX190_CR0,2,190,281_.jpg",R,178,"In Las Vegas, two best friends - a casino executive and a mafia enforcer - compete for a gambling empire and a fast-living, fast-loving socialite.",Casino,https://www.imdb.com/title/tt0112641/?ref_=chttp_t_142,1995
1495696292,170000000,"Val Kilmer, Lewis Pullman, Glen Powell, Kara Wang, Tom Cruise, Raymond Lee, Miles Teller, Greg Tarzan Davis, Bashir Salahuddin, Charles Parnell, Jay Ellis, Danny Ramirez, Jon Hamm, Monica Barbaro, Manny Jacinto, Jack Schumacher, Jennifer Connelly, Jake Picking","Action, Drama",United States,Joseph Kosinski,8.2,684000,,"https://m.media-amazon.com/images/M/MV5BZWYzOGEwNTgtNWU3NS00ZTQ0LWJkODUtMmVhMjIwMjA1ZmQwXkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_QL75_UX190_CR0,0,190,281_.jpg",PG-13,130,"After thirty years, Maverick is still pushing the envelope as a top naval aviator, but must confront ghosts of his past when he leads TOP GUN's elite graduates on a mission that demands the ultimate sacrifice from those chosen to fly it.",Top Gun: Maverick,https://www.imdb.com/title/tt1745960/?ref_=chttp_t_137,2022
24048935,6000000,"Ayesha Dharker, Anthony Hopkins, Imogen Poots, Brian Rodger, Olivia Colman, Mark Gatiss, Rufus Sewell, Adnan Kundi, Evie Wray, Roman Zeller, Olivia Williams","Drama, Mystery","United Kingdom, France, United States",Florian Zeller,8.2,191000,,"https://m.media-amazon.com/images/M/MV5BZGJhNWRiOWQtMjI4OS00ZjcxLTgwMTAtMzQ2ODkxY2JkOTVlXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_QL75_UX190_CR0,0,190,281_.jpg",PG-13,97,"A man refuses all assistance from his daughter as he ages. As he tries to make sense of his changing circumstances, he begins to doubt his loved ones, his own mind and even the fabric of his reality.",The Father,https://www.imdb.com/title/tt10272386/?ref_=chttp_t_135,2020
12180,3000000,"Spencer Tracy, Joseph Bernard, Martin Brandt, Judy Garland, Maximilian Schell, Karl Swenson, Virginia Christine, Richard Widmark, Werner Klemperer, Marlene Dietrich, Torben Meyer, Kenneth MacKenna, Montgomery Clift, Alan Baxter, Edward Binns, William Shatner, Otto Waldis, Burt Lancaster","Drama, War",United States,Stanley Kramer,8.3,85000,,"https://m.media-amazon.com/images/M/MV5BNDc2ODQ5NTE2MV5BMl5BanBnXkFtZTcwODExMjUyNA@@._V1_QL75_UX190_CR0,2,190,281_.jpg",Approved,179,"In 1948, an American court in occupied Germany tries four Nazis judged for war crimes.",Judgment At Nuremberg,https://www.imdb.com/title/tt0055031/?ref_=chttp_t_136,1961
321752656,23000000,"Von Lewis, Paul Sloan, Mike Hatton, Dimiter D. Marinov, Mary Agnes Nixon, Hudson Galloway, Quinn Duffy, Seth Hurwitz, Linda Cardellini, P.J. Byrne, Joe Cortese, Anthony Mangano, Viggo Mortensen, Jon Sortland, Gavin Lyle Foley, Sebastian Maniscalco, Don Stark, Mahershala Ali","Biography, Comedy, Drama","United States, China",Peter Farrelly,8.2,564000,,"https://m.media-amazon.com/images/M/MV5BYzIzYmJlYTYtNGNiYy00N2EwLTk4ZjItMGYyZTJiOTVkM2RlXkEyXkFqcGdeQXVyODY1NDk1NjE@._V1_QL75_UX190_CR0,2,190,281_.jpg",PG-13,130,A working-class Italian-American bouncer becomes the driver for an African-American classical pianist on a tour of venues through the 1960s American South.,Green Book,https://www.imdb.com/title/tt6966692/?ref_=chttp_t_134,2018
41979,250000,"Nellie Bly Baker, Kitty Bradbury, Henry Bergman, B.F. Blinn, Estelle Cook, Albert Austin, Frances Cochran, Edna Purviance, Jack Coogan Sr., Edward Biby, Bliss Chevalier, Charles Chaplin, Frank Campeau, Elsie Codd, Lillian Crane, Beulah Bains, Jackie Coogan, Carl Miller","Comedy, Drama, Family",United States,Charles Chaplin,8.2,134000,,"https://m.media-amazon.com/images/M/MV5BZjhhMThhNDItNTY2MC00MmU1LTliNDEtNDdhZjdlNTY5ZDQ1XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_QL75_UX190_CR0,2,190,281_.jpg",Passed,68,"The Tramp cares for an abandoned child, but events put their relationship in jeopardy.",The Kid,https://www.imdb.com/title/tt0012349/?ref_=chttp_t_133,1921
199947,2883848,"George Raft, Beverly Wills, Dave Barry, Marilyn Monroe, Nehemiah Persoff, Joan Shawlee, Barbara Drew, Joe E. Brown, Harry Wilson, Brandon Beach, Pat OBrien, Billy Gray, Edward G. Robinson Jr., Sam Bagley, Tony Curtis, Jack Lemmon, George E. Stone, Mike Mazurki","Comedy, Music, Romance",United States,Billy Wilder,8.2,282000,,"https://m.media-amazon.com/images/M/MV5BNzAyOGIxYjAtMGY2NC00ZTgyLWIwMWEtYzY0OWQ4NDFjOTc5XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX190_CR0,6,190,281_.jpg",Passed,121,"After two male musicians witness a mob hit, they flee the state in an all-female band disguised as women, but further complications set in.",Some Like It Hot,https://www.imdb.com/title/tt0053291/?ref_=chttp_t_132,1959
375325692,150000000,"Ken Watanabe, Katie Holmes, Christian Bale, Morgan Freeman, Larry Holden, Gerard Murphy, Liam Neeson, Tom Wilkinson, Gus Lewis, Cillian Murphy, Richard Brake, Rutger Hauer, Michael Caine, Sara Stewart, Linus Roache, Gary Oldman, Colin McFarlane, Mark Boone Junior","Action, Crime, Drama","United States, United Kingdom",Christopher Nolan,8.2,16000000,,"https://m.media-amazon.com/images/M/MV5BOTY4YjI2N2MtYmFlMC00ZjcyLTg3YjEtMDQyM2ZjYzQ5YWFkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UY281_CR0,0,190,281_.jpg",PG-13,140,"After witnessing his parents' death, Bruce learns the art of fighting to confront injustice. When he returns to Gotham as Batman, he must stop a secret society that intends to destroy the city.",Batman Begins,https://www.imdb.com/title/tt0372784/?ref_=chttp_t_130,2005
28579560,1300000,"Jodie Foster, Victor Argo, Gino Ardito, Richard Higgs, Peter Boyle, Garth Avery, Beau Kayser, Nat Grant, Brenda Dickson, Harry Fischler, Leonard Harris, Harry Cohn, Cybill Shepherd, Robert De Niro, Diahnne Abbott, Frank Adu, Albert Brooks, Copper Cunningham","Crime, Drama",United States,Martin Scorsese,8.2,915000,,"https://m.media-amazon.com/images/M/MV5BM2M1MmVhNDgtNmI0YS00ZDNmLTkyNjctNTJiYTQ2N2NmYzc2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX190_CR0,4,190,281_.jpg",R,114,"A mentally unstable veteran works as a nighttime taxi driver in New York City, where the perceived decadence and sleaze fuels his urge for violent action.",Taxi Driver,https://www.imdb.com/title/tt0075314/?ref_=chttp_t_126,1976
450159,133000,"Lianella Carell, Gino Saltamerenda, Emma Druetti, Eolo Capritti, Memmo Carotenuto, Elena Altieri, Vittorio Antonucci, Enzo Staiola, Fausto Guerzoni, Carlo Jachino, Nando Bruno, Lamberto Maggiorani, Michele Sakara, Giulio Battiferri, Ida Bracci Dorati, Giulio Chiari, Veriano Ginesi, Giovanni Corporale",Drama,Italy,Vittorio De Sica,8.3,174000,Adri Di Biciclette,"https://m.media-amazon.com/images/M/MV5BNmI1ODdjODctMDlmMC00ZWViLWI5MzYtYzRhNDdjYmM3MzFjXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UY281_CR3,0,190,281_.jpg",Not Rated,89,"In post-war Italy, a working-class man's bicycle is stolen, endangering his efforts to find work. He and his son set out to find it.",Bicycle Thieves,https://www.imdb.com/title/tt0040522/?ref_=chttp_t_124,1948
126216940,35000000,"Kim Basinger, Elisabeth Granli, Graham Beckel, James Cromwell, Sandra Taylor, Kevin Spacey, Danny DeVito, Allan Graf, David Strathairn, Precious Chong, Guy Pearce, Ron Rifkin, Paul Guilfoyle, Steve Rankin, Symba, Matt McCoy, Paolo Seganti, Russell Crowe","Crime, Drama, Mystery",United States,Curtis Hanson,8.2,615000,,"https://m.media-amazon.com/images/M/MV5BMDQ2YzEyZGItYWRhOS00MjBmLTkzMDUtMTdjYzkyMmQxZTJlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UY281_CR1,0,190,281_.jpg",R,138,"As corruption grows in 1950s Los Angeles, three policemen - one strait-laced, one brutal, and one sleazy - investigate a series of murders with their own brand of justice.",L.A. Confidential,https://www.imdb.com/title/tt0119488/?ref_=chttp_t_123,1997
15000000,600000,"Lee Van Cleef, Klaus Kinski, Luigi Pistilli, Sergio Mendizábal, Diana Rabito, Gian Maria Volontè, Benito Stefanelli, Giovanni Tarallo, Panos Papadopulos, Clint Eastwood, Tomás Blanco, Roberto Camardiel, Lorenzo Robledo, Aldo Sambrell, Luis Rodríguez, Mara Krupp, Joseph Egger, Dante Maggio","Drama, Western","Italy, Spain, West Germany",Sergio Leone,8.2,273000,Er Qualche Dollaro In Più,"https://m.media-amazon.com/images/M/MV5BMzJlZTNkYjQtMTE1OS00YTJlLTgxNjItYzg4NTllODdkMzBiXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX190_CR0,3,190,281_.jpg",R,132,"Two bounty hunters with the same intentions team up to track down a gang of outlaws led by a psychotic Mexican bandit, who is plotting an audacious bank robbery.",For A Few Dollars More,https://www.imdb.com/title/tt0059578/?ref_=chttp_t_129,1965
384580017,95000000,"Spike Leighton, Pip Carter, Colin Firth, Billy Postlethwaite, Benjamin Adams, Mark Strong, Richard McCabe, Andy Apollo, Daniel Mays, Josef Davies, George MacKay, Andrew Scott, Gerran Howell, Paul Tinto, Robert Maaser, Dean-Charles Chapman, Adam Hugill, Gabriel Akuwudike","Action, Drama, War","United Kingdom, United States, India, Spain",Sam Mendes,8.2,669000,,"https://m.media-amazon.com/images/M/MV5BOTdmNTFjNDEtNzg0My00ZjkxLTg1ZDAtZTdkMDc2ZmFiNWQ1XkEyXkFqcGdeQXVyNTAzNzgwNTg@._V1_QL75_UX190_CR0,10,190,281_.jpg",R,119,"April 6th, 1917. As an infantry battalion assembles to wage war deep in enemy territory, two soldiers are assigned to race against time and deliver a message that will stop 1,600 men from walking straight into a deadly trap.",1917,https://www.imdb.com/title/tt8579674/?ref_=chttp_t_125,2019
21897373,,"M.K. Raina, Girija Oak, Tisca Chopra, Pratima V. Kulkarni, Sonali Sachdev, Tanay Chheda, Ravi Khanvilkar, Lalitha Lajmi, Bugs Bhargava Krishna, Gurkirtan, Meghna Malik, Vipin Sharma, Sanjay Dadhich, Sachet Engineer, Darsheel Safary, Shankar Sachdev, Aamir Khan, Rajgopal Iyer","Drama, Family",India,Aamir Khan,8.3,206000,Aare Zameen Par,"https://m.media-amazon.com/images/M/MV5BYjY0MGU3MmQtMGVhOS00M2IyLWI1MTktZGUxMzBjMTE5ZDA3XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UY281_CR2,0,190,281_.jpg",PG,162,"An eight-year-old boy is thought to be a lazy trouble-maker, until the new art teacher has the patience and compassion to discover the real problem behind his struggles in school.",Like Stars On Earth,https://www.imdb.com/title/tt0986264/?ref_=chttp_t_120,2007
143651650,28000000,"Alan Rickman, James Shigeta, Bruce Willis, Paul Gleason, Bonnie Bedelia, Alexander Godunov, Gérard Bonn, Hart Bochner, Dennis Hayden, Andreas Wisniewski, Joseph Plewa, Devoreaux White, William Atherton, Clarence Gilyard Jr., Bruno Doyon, Lorenzo Caccialanza, Al Leong, Reginald VelJohnson","Action, Thriller",United States,John McTiernan,8.2,941000,,"https://m.media-amazon.com/images/M/MV5BZjRlNDUxZjAtOGQ4OC00OTNlLTgxNmQtYTBmMDgwZmNmNjkxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX190_CR0,2,190,281_.jpg",R,132,A New York City police officer tries to save his estranged wife and several others taken hostage by terrorists during a Christmas party at the Nakatomi Plaza in Los Angeles.,Die Hard,https://www.imdb.com/title/tt0095016/?ref_=chttp_t_118,1988
22926076,500000,"Shahab Hosseini, Sarina Farhadi, Shirin Yazdanbakhsh, Leila Hatami, Nafise Ghodrati, Payman Maadi, Ali-Asghar Shahbazi, Shirin Azimiyannezhad, Mohammadhasan Asghari, Babak Karimi, Roya Hosseini, Sareh Bayat, Kimia Hosseini, Samad Farhang, Mohammad Ebrahimian, Ali Fattahi, Merila Zarei, Hamid Dadju",Drama,"Iran, France, Australia",Asghar Farhadi,8.3,258000,Odaeiye Nader Az Simin,"https://m.media-amazon.com/images/M/MV5BN2JmMjViMjMtZTM5Mi00ZGZkLTk5YzctZDg5MjFjZDE4NjNkXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UX190_CR0,0,190,281_.jpg",PG-13,123,A married couple are faced with a difficult decision - to improve the life of their child by moving to another country or to stay in Iran and look after a deteriorating parent who has Alzheimer's disease.,A Separation,https://www.imdb.com/title/tt1832382/?ref_=chttp_t_116,2011
156000000,5500000,"Harold Gould, Sally Kirkland, Dana Elcar, Avon Long, Lee Paul, Jack Kehoe, James Sloyan, Arch Johnson, Paul Newman, Ray Walston, Robert Earl Jones, John Heffernan, Eileen Brennan, Dimitra Arliss, Robert Shaw, Robert Redford, Charles Dierkop, Charles Durning","Comedy, Crime, Drama",United States,George Roy Hill,8.3,279000,,"https://m.media-amazon.com/images/M/MV5BNGU3NjQ4YTMtZGJjOS00YTQ3LThmNmItMTI5MDE2ODI3NzY3XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX190_CR0,5,190,281_.jpg",PG,129,Two grifters team up to pull off the ultimate con.,The Sting,https://www.imdb.com/title/tt0070735/?ref_=chttp_t_115,1973
474171806,48000000,"River Phoenix, Denholm Elliott, Isla Blair, Michael Byrne, Alison Doody, John Rhys-Davies, Kevork Malikyan, Bradley Gregg, Vernon Dobtcheff, Alexei Sayle, Harrison Ford, Paul Maxwell, Richard Young, J.J. Hardy, Julian Glover, Robert Eddison, Alex Hyde-White, Sean Connery","Action, Adventure",United States,Steven Spielberg,8.2,808000,,"https://m.media-amazon.com/images/M/MV5BY2Q0ODg4ZmItNDZiYi00ZWY5LTg2NzctNmYwZjA5OThmNzE1XkEyXkFqcGdeQXVyMjM4MzQ4OTQ@._V1_QL75_UX190_CR0,0,190,281_.jpg",PG-13,127,"In 1938, after his father goes missing while pursuing the Holy Grail, Indiana Jones finds himself up against the Nazis again to stop them from obtaining its powers.",Indiana Jones And The Last Crusade,https://www.imdb.com/title/tt0097576/?ref_=chttp_t_117,1989
187436818,60000000,"Val Kilmer, Ted Levine, Diane Venora, Dennis Haysbert, Tom Sizemore, Kevin Gage, William Fichtner, Mykelti Williamson, Jon Voight, Tom Noonan, Amy Brenneman, Wes Studi, Al Pacino, Natalie Portman, Robert De Niro, Ashley Judd, Susan Traylor, Hank Azaria","Action, Crime, Drama",United States,Michael Mann,8.3,715000,,"https://m.media-amazon.com/images/M/MV5BYjZjNTJlZGUtZTE1Ny00ZDc4LTgwYjUtMzk0NDgwYzZjYTk1XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UY281_CR3,0,190,281_.jpg",R,170,A group of high-end professional thieves start to feel the heat from the LAPD when they unknowingly leave a verbal clue at their latest heist.,Heat,https://www.imdb.com/title/tt0113277/?ref_=chttp_t_112,1995
